period,respondent,respondent-name,type,type-name,value,value-units
2026-01-05T21,CPLW,Duke Energy Progress West,D,Demand,513,megawatthours
2026-01-05T21,CPLW,Duke Energy Progress West,DF,Day-ahead demand forecast,578,megawatthours
2026-01-05T21,DOPD,PUD No. 1 of Douglas County,D,Demand,331,megawatthours
2026-01-05T21,DOPD,PUD No. 1 of Douglas County,DF,Day-ahead demand forecast,331,megawatthours
2026-01-05T21,DUK,Duke Energy Carolinas,D,Demand,12590,megawatthours
2026-01-05T21,DUK,Duke Energy Carolinas,DF,Day-ahead demand forecast,12059,megawatthours
2026-01-05T21,EPE,El Paso Electric Company,D,Demand,819,megawatthours
2026-01-05T21,EPE,El Paso Electric Company,DF,Day-ahead demand forecast,814,megawatthours
2026-01-05T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51282,megawatthours
2026-01-05T21,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,51130,megawatthours
2026-01-05T21,FLA,Florida,D,Demand,27575,megawatthours
2026-01-05T21,FLA,Florida,DF,Day-ahead demand forecast,26569,megawatthours
2026-01-05T21,FMPP,Florida Municipal Power Pool,D,Demand,1975,megawatthours
2026-01-05T21,FMPP,Florida Municipal Power Pool,DF,Day-ahead demand forecast,1985,megawatthours
2026-01-05T21,FPC,"Duke Energy Florida, Inc.",D,Demand,5478,megawatthours
2026-01-05T21,FPC,"Duke Energy Florida, Inc.",DF,Day-ahead demand forecast,4478,megawatthours
2026-01-05T21,FPL,Florida Power & Light Co.,D,Demand,15784,megawatthours
2026-01-05T21,FPL,Florida Power & Light Co.,DF,Day-ahead demand forecast,15759,megawatthours
2026-01-05T21,GCPD,"Public Utility District No. 2 of Grant County, Washington",D,Demand,740,megawatthours
2026-01-05T21,GCPD,"Public Utility District No. 2 of Grant County, Washington",DF,Day-ahead demand forecast,761,megawatthours
2026-01-05T21,GVL,Gainesville Regional Utilities,D,Demand,204,megawatthours
2026-01-05T21,GVL,Gainesville Regional Utilities,DF,Day-ahead demand forecast,180,megawatthours
2026-01-05T21,HST,City of Homestead,D,Demand,73,megawatthours
2026-01-05T21,IID,Imperial Irrigation District,D,Demand,286,megawatthours
2026-01-05T21,IPCO,Idaho Power Company,D,Demand,2056,megawatthours
2026-01-05T21,IPCO,Idaho Power Company,DF,Day-ahead demand forecast,2009,megawatthours
2026-01-05T21,ISNE,ISO New England,D,Demand,17440,megawatthours
2026-01-05T21,ISNE,ISO New England,DF,Day-ahead demand forecast,17460,megawatthours
2026-01-05T21,JEA,JEA,D,Demand,1338,megawatthours
2026-01-05T21,JEA,JEA,DF,Day-ahead demand forecast,1392,megawatthours
2026-01-05T21,LDWP,Los Angeles Department of Water and Power,D,Demand,103,megawatthours
2026-01-05T21,LDWP,Los Angeles Department of Water and Power,DF,Day-ahead demand forecast,2577,megawatthours
2026-01-05T21,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,D,Demand,4246,megawatthours
2026-01-05T21,MIDA,Mid-Atlantic,D,Demand,103852,megawatthours
2026-01-05T21,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,103852,megawatthours
2026-01-05T21,MIDW,Midwest,D,Demand,83425,megawatthours
2026-01-05T21,MIDW,Midwest,DF,Day-ahead demand forecast,78742,megawatthours
2026-01-05T21,MISO,"Midcontinent Independent System Operator, Inc.",D,Demand,77089,megawatthours
2026-01-05T21,MISO,"Midcontinent Independent System Operator, Inc.",DF,Day-ahead demand forecast,76553,megawatthours
2026-01-05T21,NE,New England,D,Demand,17440,megawatthours
2026-01-05T21,NE,New England,DF,Day-ahead demand forecast,17460,megawatthours
2026-01-05T21,NEVP,Nevada Power Company,D,Demand,3628,megawatthours
2026-01-05T21,NEVP,Nevada Power Company,DF,Day-ahead demand forecast,3597,megawatthours
2026-01-05T21,NW,Northwest,D,Demand,44248,megawatthours
2026-01-05T21,NW,Northwest,DF,Day-ahead demand forecast,31346,megawatthours
2026-01-05T21,NWMT,NorthWestern Corporation,D,Demand,1366,megawatthours
2026-01-05T21,NWMT,NorthWestern Corporation,DF,Day-ahead demand forecast,1408,megawatthours
2026-01-05T21,NY,New York,D,Demand,21071,megawatthours
2026-01-05T21,NY,New York,DF,Day-ahead demand forecast,20513,megawatthours
2026-01-05T21,NYIS,New York Independent System Operator,D,Demand,21071,megawatthours
2026-01-05T21,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,20513,megawatthours
2026-01-05T21,PACE,PacifiCorp East,D,Demand,6617,megawatthours
2026-01-05T21,PACW,PacifiCorp West,D,Demand,2704,megawatthours
2026-01-05T21,PGE,Portland General Electric Company,D,Demand,3070,megawatthours
2026-01-05T21,PGE,Portland General Electric Company,DF,Day-ahead demand forecast,2967,megawatthours
2026-01-05T21,PJM,"PJM Interconnection, LLC",D,Demand,103852,megawatthours
2026-01-05T21,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,103852,megawatthours
2026-01-05T21,PNM,Public Service Company of New Mexico,D,Demand,1558,megawatthours
2026-01-05T21,PNM,Public Service Company of New Mexico,DF,Day-ahead demand forecast,1336,megawatthours
2026-01-05T21,PSCO,Public Service Company of Colorado,D,Demand,4396,megawatthours
2026-01-05T21,PSCO,Public Service Company of Colorado,DF,Day-ahead demand forecast,4286,megawatthours
2026-01-05T21,PSEI,"Puget Sound Energy, Inc.",D,Demand,3570,megawatthours
2026-01-05T21,PSEI,"Puget Sound Energy, Inc.",DF,Day-ahead demand forecast,1076,megawatthours
2026-01-05T21,SC,South Carolina Public Service Authority,D,Demand,2828,megawatthours
2026-01-05T21,SC,South Carolina Public Service Authority,DF,Day-ahead demand forecast,2828,megawatthours
2026-01-05T21,SCL,Seattle City Light,D,Demand,1394,megawatthours
2026-01-05T21,SCL,Seattle City Light,DF,Day-ahead demand forecast,1321,megawatthours
2026-01-05T21,SE,Southeast,D,Demand,24974,megawatthours
2026-01-05T21,SE,Southeast,DF,Day-ahead demand forecast,24429,megawatthours
2026-01-05T21,SEC,Seminole Electric Cooperative,D,Demand,224,megawatthours
2026-01-05T21,SEC,Seminole Electric Cooperative,DF,Day-ahead demand forecast,177,megawatthours
2026-01-05T21,SOCO,"Southern Company Services, Inc. - Trans",D,Demand,24974,megawatthours
2026-01-05T21,SOCO,"Southern Company Services, Inc. - Trans",DF,Day-ahead demand forecast,24429,megawatthours
2026-01-05T21,SPA,Southwestern Power Administration,D,Demand,19,megawatthours
2026-01-05T21,SRP,Salt River Project Agricultural Improvement and Power District,D,Demand,3067,megawatthours
2026-01-05T21,SRP,Salt River Project Agricultural Improvement and Power District,DF,Day-ahead demand forecast,3252,megawatthours
2026-01-05T21,SW,Southwest,D,Demand,12760,megawatthours
2026-01-05T21,SW,Southwest,DF,Day-ahead demand forecast,10777,megawatthours
2026-01-05T21,SWPP,Southwest Power Pool,D,Demand,32427,megawatthours
2026-01-05T21,SWPP,Southwest Power Pool,DF,Day-ahead demand forecast,34889,megawatthours
2026-01-05T21,TAL,City of Tallahassee,D,Demand,276,megawatthours
2026-01-05T21,TAL,City of Tallahassee,DF,Day-ahead demand forecast,273,megawatthours
2026-01-05T21,TEC,Tampa Electric Company,D,Demand,2223,megawatthours
2026-01-05T21,TEC,Tampa Electric Company,DF,Day-ahead demand forecast,2325,megawatthours
2026-01-05T21,TEN,Tennessee,D,Demand,17654,megawatthours
2026-01-05T21,TEN,Tennessee,DF,Day-ahead demand forecast,17886,megawatthours
2026-01-05T21,TEPC,Tucson Electric Power,D,Demand,1180,megawatthours
2026-01-05T21,TEPC,Tucson Electric Power,DF,Day-ahead demand forecast,1295,megawatthours
2026-01-05T21,TEX,Texas,D,Demand,51282,megawatthours
2026-01-05T21,TEX,Texas,DF,Day-ahead demand forecast,51130,megawatthours
2026-01-05T21,TIDC,Turlock Irrigation District,D,Demand,283,megawatthours
2026-01-05T21,TIDC,Turlock Irrigation District,DF,Day-ahead demand forecast,298,megawatthours
2026-01-05T21,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",D,Demand,657,megawatthours
2026-01-05T21,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",DF,Day-ahead demand forecast,663,megawatthours
2026-01-05T21,TVA,Tennessee Valley Authority,D,Demand,17654,megawatthours
2026-01-05T21,TVA,Tennessee Valley Authority,DF,Day-ahead demand forecast,17886,megawatthours
2026-01-05T21,US48,United States Lower 48,D,Demand,489689,megawatthours
2026-01-05T21,US48,United States Lower 48,DF,Day-ahead demand forecast,468003,megawatthours
2026-01-05T21,WACM,Western Area Power Administration - Rocky Mountain Region,D,Demand,3912,megawatthours
2026-01-05T21,WACM,Western Area Power Administration - Rocky Mountain Region,DF,Day-ahead demand forecast,3316,megawatthours
2026-01-05T21,WALC,Western Area Power Administration - Desert Southwest Region,D,Demand,797,megawatthours
2026-01-05T21,WALC,Western Area Power Administration - Desert Southwest Region,DF,Day-ahead demand forecast,749,megawatthours
2026-01-05T21,WAUW,Western Area Power Administration - Upper Great Plains West,D,Demand,97,megawatthours
2026-01-05T21,WAUW,Western Area Power Administration - Upper Great Plains West,DF,Day-ahead demand forecast,93,megawatthours
2026-01-05T20,AECI,"Associated Electric Cooperative, Inc.",D,Demand,2133,megawatthours
2026-01-05T20,AECI,"Associated Electric Cooperative, Inc.",DF,Day-ahead demand forecast,2254,megawatthours
2026-01-05T20,AVA,Avista Corporation,D,Demand,1708,megawatthours
2026-01-05T20,AVA,Avista Corporation,DF,Day-ahead demand forecast,1714,megawatthours
2026-01-05T20,AZPS,Arizona Public Service Company,D,Demand,5252,megawatthours
2026-01-05T20,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,3308,megawatthours
2026-01-05T20,BANC,Balancing Authority of Northern California,D,Demand,2066,megawatthours
2026-01-05T20,BANC,Balancing Authority of Northern California,DF,Day-ahead demand forecast,2166,megawatthours
2026-01-05T20,BPAT,Bonneville Power Administration,D,Demand,8245,megawatthours
2026-01-05T20,BPAT,Bonneville Power Administration,DF,Day-ahead demand forecast,7944,megawatthours
2026-01-05T20,CAL,California,D,Demand,30393,megawatthours
2026-01-05T20,CAL,California,DF,Day-ahead demand forecast,28167,megawatthours
2026-01-05T20,CAR,Carolinas,D,Demand,23185,megawatthours
2026-01-05T20,CAR,Carolinas,DF,Day-ahead demand forecast,22665,megawatthours
2026-01-05T20,CENT,Central,D,Demand,32792,megawatthours
2026-01-05T20,CENT,Central,DF,Day-ahead demand forecast,35036,megawatthours
2026-01-05T20,CISO,California Independent System Operator,D,Demand,27655,megawatthours
2026-01-05T20,CISO,California Independent System Operator,DF,Day-ahead demand forecast,23100,megawatthours
2026-01-05T20,CPLE,Duke Energy Progress East,D,Demand,6959,megawatthours
2026-01-05T20,CPLE,Duke Energy Progress East,DF,Day-ahead demand forecast,7082,megawatthours
2026-01-05T20,CPLW,Duke Energy Progress West,D,Demand,516,megawatthours
2026-01-05T20,CPLW,Duke Energy Progress West,DF,Day-ahead demand forecast,586,megawatthours
2026-01-05T20,DOPD,PUD No. 1 of Douglas County,D,Demand,337,megawatthours
2026-01-05T20,DOPD,PUD No. 1 of Douglas County,DF,Day-ahead demand forecast,338,megawatthours
2026-01-05T20,DUK,Duke Energy Carolinas,D,Demand,12823,megawatthours
2026-01-05T20,DUK,Duke Energy Carolinas,DF,Day-ahead demand forecast,12110,megawatthours
2026-01-05T20,EPE,El Paso Electric Company,D,Demand,801,megawatthours
2026-01-05T20,EPE,El Paso Electric Company,DF,Day-ahead demand forecast,800,megawatthours
2026-01-05T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50798,megawatthours
2026-01-05T20,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,51316,megawatthours
2026-01-05T20,FLA,Florida,D,Demand,26931,megawatthours
2026-01-05T20,FLA,Florida,DF,Day-ahead demand forecast,26097,megawatthours
2026-01-05T20,FMPP,Florida Municipal Power Pool,D,Demand,1937,megawatthours
2026-01-05T20,FMPP,Florida Municipal Power Pool,DF,Day-ahead demand forecast,1953,megawatthours
2026-01-05T20,FPC,"Duke Energy Florida, Inc.",D,Demand,5293,megawatthours
2026-01-05T20,FPC,"Duke Energy Florida, Inc.",DF,Day-ahead demand forecast,4267,megawatthours
2026-01-05T20,FPL,Florida Power & Light Co.,D,Demand,15398,megawatthours
2026-01-05T20,FPL,Florida Power & Light Co.,DF,Day-ahead demand forecast,15609,megawatthours
2026-01-05T20,GCPD,"Public Utility District No. 2 of Grant County, Washington",D,Demand,750,megawatthours
2026-01-05T20,GCPD,"Public Utility District No. 2 of Grant County, Washington",DF,Day-ahead demand forecast,768,megawatthours
2026-01-05T20,GVL,Gainesville Regional Utilities,D,Demand,199,megawatthours
2026-01-05T20,GVL,Gainesville Regional Utilities,DF,Day-ahead demand forecast,177,megawatthours
2026-01-05T20,HST,City of Homestead,D,Demand,70,megawatthours
2026-01-05T20,IID,Imperial Irrigation District,D,Demand,286,megawatthours
2026-01-05T20,IPCO,Idaho Power Company,D,Demand,2061,megawatthours
2026-01-05T20,IPCO,Idaho Power Company,DF,Day-ahead demand forecast,2042,megawatthours
2026-01-05T20,ISNE,ISO New England,D,Demand,16901,megawatthours
2026-01-05T20,ISNE,ISO New England,DF,Day-ahead demand forecast,16940,megawatthours
2026-01-05T20,JEA,JEA,D,Demand,1345,megawatthours
2026-01-05T20,JEA,JEA,DF,Day-ahead demand forecast,1398,megawatthours
2026-01-05T20,LDWP,Los Angeles Department of Water and Power,D,Demand,104,megawatthours
2026-01-05T20,LDWP,Los Angeles Department of Water and Power,DF,Day-ahead demand forecast,2600,megawatthours
2026-01-05T20,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,D,Demand,4226,megawatthours
2026-01-05T20,MIDA,Mid-Atlantic,D,Demand,101191,megawatthours
2026-01-05T20,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,101191,megawatthours
2026-01-05T20,MIDW,Midwest,D,Demand,84032,megawatthours
2026-01-05T20,MIDW,Midwest,DF,Day-ahead demand forecast,79301,megawatthours
2026-01-05T20,MISO,"Midcontinent Independent System Operator, Inc.",D,Demand,77673,megawatthours
2026-01-05T20,MISO,"Midcontinent Independent System Operator, Inc.",DF,Day-ahead demand forecast,77047,megawatthours
2026-01-05T20,NE,New England,D,Demand,16901,megawatthours
2026-01-05T20,NE,New England,DF,Day-ahead demand forecast,16940,megawatthours
2026-01-05T20,NEVP,Nevada Power Company,D,Demand,3608,megawatthours
2026-01-05T20,NEVP,Nevada Power Company,DF,Day-ahead demand forecast,3631,megawatthours
2026-01-05T20,NW,Northwest,D,Demand,44871,megawatthours
2026-01-05T20,NW,Northwest,DF,Day-ahead demand forecast,31658,megawatthours
2026-01-05T20,NWMT,NorthWestern Corporation,D,Demand,1425,megawatthours
2026-01-05T20,NWMT,NorthWestern Corporation,DF,Day-ahead demand forecast,1419,megawatthours
2026-01-05T20,NY,New York,D,Demand,20752,megawatthours
2026-01-05T20,NY,New York,DF,Day-ahead demand forecast,20339,megawatthours
2026-01-05T20,NYIS,New York Independent System Operator,D,Demand,20752,megawatthours
2026-01-05T20,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,20339,megawatthours
2026-01-05T20,PACE,PacifiCorp East,D,Demand,6767,megawatthours
2026-01-05T20,PACW,PacifiCorp West,D,Demand,2772,megawatthours
2026-01-05T20,PGE,Portland General Electric Company,D,Demand,3116,megawatthours
2026-01-05T20,PGE,Portland General Electric Company,DF,Day-ahead demand forecast,2981,megawatthours
2026-01-05T20,PJM,"PJM Interconnection, LLC",D,Demand,101191,megawatthours
2026-01-05T20,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,101191,megawatthours
2026-01-05T20,PNM,Public Service Company of New Mexico,D,Demand,1574,megawatthours
2026-01-05T20,PNM,Public Service Company of New Mexico,DF,Day-ahead demand forecast,1340,megawatthours
2026-01-05T20,PSCO,Public Service Company of Colorado,D,Demand,4466,megawatthours
2026-01-05T20,PSCO,Public Service Company of Colorado,DF,Day-ahead demand forecast,4322,megawatthours
2026-01-05T20,PSEI,"Puget Sound Energy, Inc.",D,Demand,3598,megawatthours
2026-01-05T20,PSEI,"Puget Sound Energy, Inc.",DF,Day-ahead demand forecast,1087,megawatthours
2026-01-05T20,SC,South Carolina Public Service Authority,D,Demand,2887,megawatthours
2026-01-05T20,SC,South Carolina Public Service Authority,DF,Day-ahead demand forecast,2887,megawatthours
2026-01-05T20,SCL,Seattle City Light,D,Demand,1381,megawatthours
2026-01-05T20,SCL,Seattle City Light,DF,Day-ahead demand forecast,1347,megawatthours
2026-01-05T20,SE,Southeast,D,Demand,25328,megawatthours
2026-01-05T20,SE,Southeast,DF,Day-ahead demand forecast,24628,megawatthours
2026-01-05T20,SEC,Seminole Electric Cooperative,D,Demand,220,megawatthours
2026-01-05T20,SEC,Seminole Electric Cooperative,DF,Day-ahead demand forecast,171,megawatthours
2026-01-05T20,SOCO,"Southern Company Services, Inc. - Trans",D,Demand,25328,megawatthours
2026-01-05T20,SOCO,"Southern Company Services, Inc. - Trans",DF,Day-ahead demand forecast,24628,megawatthours
2026-01-05T20,SPA,Southwestern Power Administration,D,Demand,30,megawatthours
2026-01-05T20,SRP,Salt River Project Agricultural Improvement and Power District,D,Demand,2991,megawatthours
2026-01-05T20,SRP,Salt River Project Agricultural Improvement and Power District,DF,Day-ahead demand forecast,3266,megawatthours
2026-01-05T20,SW,Southwest,D,Demand,12610,megawatthours
2026-01-05T20,SW,Southwest,DF,Day-ahead demand forecast,10785,megawatthours
2026-01-05T20,SWPP,Southwest Power Pool,D,Demand,32762,megawatthours
2026-01-05T20,SWPP,Southwest Power Pool,DF,Day-ahead demand forecast,35036,megawatthours
2026-01-05T20,TAL,City of Tallahassee,D,Demand,280,megawatthours
2026-01-05T20,TAL,City of Tallahassee,DF,Day-ahead demand forecast,274,megawatthours
2026-01-05T20,TEC,Tampa Electric Company,D,Demand,2189,megawatthours
2026-01-05T20,TEC,Tampa Electric Company,DF,Day-ahead demand forecast,2248,megawatthours
2026-01-05T20,TEN,Tennessee,D,Demand,17979,megawatthours
2026-01-05T20,TEN,Tennessee,DF,Day-ahead demand forecast,18241,megawatthours
2026-01-05T20,TEPC,Tucson Electric Power,D,Demand,1180,megawatthours
2026-01-05T20,TEPC,Tucson Electric Power,DF,Day-ahead demand forecast,1293,megawatthours
2026-01-05T20,TEX,Texas,D,Demand,50798,megawatthours
2026-01-05T20,TEX,Texas,DF,Day-ahead demand forecast,51316,megawatthours
2026-01-05T20,TIDC,Turlock Irrigation District,D,Demand,282,megawatthours
2026-01-05T20,TIDC,Turlock Irrigation District,DF,Day-ahead demand forecast,301,megawatthours
2026-01-05T20,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",D,Demand,658,megawatthours
2026-01-05T20,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",DF,Day-ahead demand forecast,671,megawatthours
2026-01-05T20,TVA,Tennessee Valley Authority,D,Demand,17979,megawatthours
2026-01-05T20,TVA,Tennessee Valley Authority,DF,Day-ahead demand forecast,18241,megawatthours
2026-01-05T20,US48,United States Lower 48,D,Demand,487763,megawatthours
2026-01-05T20,US48,United States Lower 48,DF,Day-ahead demand forecast,466364,megawatthours
2026-01-05T20,WACM,Western Area Power Administration - Rocky Mountain Region,D,Demand,3882,megawatthours
2026-01-05T20,WACM,Western Area Power Administration - Rocky Mountain Region,DF,Day-ahead demand forecast,3302,megawatthours
2026-01-05T20,WALC,Western Area Power Administration - Desert Southwest Region,D,Demand,812,megawatthours
2026-01-05T20,WALC,Western Area Power Administration - Desert Southwest Region,DF,Day-ahead demand forecast,778,megawatthours
2026-01-05T20,WAUW,Western Area Power Administration - Upper Great Plains West,D,Demand,97,megawatthours
2026-01-05T20,WAUW,Western Area Power Administration - Upper Great Plains West,DF,Day-ahead demand forecast,92,megawatthours
2026-01-05T19,AECI,"Associated Electric Cooperative, Inc.",D,Demand,2217,megawatthours
2026-01-05T19,AECI,"Associated Electric Cooperative, Inc.",DF,Day-ahead demand forecast,2341,megawatthours
2026-01-05T19,AVA,Avista Corporation,D,Demand,1724,megawatthours
2026-01-05T19,AVA,Avista Corporation,DF,Day-ahead demand forecast,1733,megawatthours
2026-01-05T19,AZPS,Arizona Public Service Company,D,Demand,5348,megawatthours
2026-01-05T19,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,3335,megawatthours
2026-01-05T19,BANC,Balancing Authority of Northern California,D,Demand,2086,megawatthours
2026-01-05T19,BANC,Balancing Authority of Northern California,DF,Day-ahead demand forecast,2190,megawatthours
2026-01-05T19,BPAT,Bonneville Power Administration,D,Demand,8450,megawatthours
2026-01-05T19,BPAT,Bonneville Power Administration,DF,Day-ahead demand forecast,8121,megawatthours
2026-01-05T19,CAL,California,D,Demand,30554,megawatthours
2026-01-05T19,CAL,California,DF,Day-ahead demand forecast,28850,megawatthours
2026-01-05T19,CAR,Carolinas,D,Demand,23935,megawatthours
2026-01-05T19,CAR,Carolinas,DF,Day-ahead demand forecast,23210,megawatthours
2026-01-05T19,CENT,Central,D,Demand,33163,megawatthours
2026-01-05T19,CENT,Central,DF,Day-ahead demand forecast,35241,megawatthours
2026-01-05T19,CISO,California Independent System Operator,D,Demand,27796,megawatthours
2026-01-05T19,CISO,California Independent System Operator,DF,Day-ahead demand forecast,23723,megawatthours
2026-01-05T19,CPLE,Duke Energy Progress East,D,Demand,7255,megawatthours
2026-01-05T19,CPLE,Duke Energy Progress East,DF,Day-ahead demand forecast,7299,megawatthours
2026-01-05T19,CPLW,Duke Energy Progress West,D,Demand,535,megawatthours
2026-01-05T19,CPLW,Duke Energy Progress West,DF,Day-ahead demand forecast,597,megawatthours
2026-01-05T19,DOPD,PUD No. 1 of Douglas County,D,Demand,340,megawatthours
2026-01-05T19,DOPD,PUD No. 1 of Douglas County,DF,Day-ahead demand forecast,348,megawatthours
2026-01-05T19,DUK,Duke Energy Carolinas,D,Demand,13171,megawatthours
2026-01-05T19,DUK,Duke Energy Carolinas,DF,Day-ahead demand forecast,12340,megawatthours
2026-01-05T19,EPE,El Paso Electric Company,D,Demand,810,megawatthours
2026-01-05T19,EPE,El Paso Electric Company,DF,Day-ahead demand forecast,805,megawatthours
2026-01-05T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50589,megawatthours
2026-01-05T19,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,51161,megawatthours
2026-01-05T19,FLA,Florida,D,Demand,26497,megawatthours
2026-01-05T19,FLA,Florida,DF,Day-ahead demand forecast,25471,megawatthours
2026-01-05T19,FMPP,Florida Municipal Power Pool,D,Demand,1896,megawatthours
2026-01-05T19,FMPP,Florida Municipal Power Pool,DF,Day-ahead demand forecast,1933,megawatthours
2026-01-05T19,FPC,"Duke Energy Florida, Inc.",D,Demand,5151,megawatthours
2026-01-05T19,FPC,"Duke Energy Florida, Inc.",DF,Day-ahead demand forecast,4102,megawatthours
2026-01-05T19,FPL,Florida Power & Light Co.,D,Demand,15173,megawatthours
2026-01-05T19,FPL,Florida Power & Light Co.,DF,Day-ahead demand forecast,15259,megawatthours
2026-01-05T19,GCPD,"Public Utility District No. 2 of Grant County, Washington",D,Demand,767,megawatthours
2026-01-05T19,GCPD,"Public Utility District No. 2 of Grant County, Washington",DF,Day-ahead demand forecast,778,megawatthours
2026-01-05T19,GVL,Gainesville Regional Utilities,D,Demand,196,megawatthours
2026-01-05T19,GVL,Gainesville Regional Utilities,DF,Day-ahead demand forecast,174,megawatthours
2026-01-05T19,HST,City of Homestead,D,Demand,67,megawatthours
2026-01-05T19,IID,Imperial Irrigation District,D,Demand,283,megawatthours
2026-01-05T19,IPCO,Idaho Power Company,D,Demand,2105,megawatthours
2026-01-05T19,IPCO,Idaho Power Company,DF,Day-ahead demand forecast,2093,megawatthours
2026-01-05T19,ISNE,ISO New England,D,Demand,16584,megawatthours
2026-01-05T19,ISNE,ISO New England,DF,Day-ahead demand forecast,16540,megawatthours
2026-01-05T19,JEA,JEA,D,Demand,1345,megawatthours
2026-01-05T19,JEA,JEA,DF,Day-ahead demand forecast,1397,megawatthours
2026-01-05T19,LDWP,Los Angeles Department of Water and Power,D,Demand,103,megawatthours
2026-01-05T19,LDWP,Los Angeles Department of Water and Power,DF,Day-ahead demand forecast,2632,megawatthours
2026-01-05T19,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,D,Demand,4285,megawatthours
2026-01-05T19,MIDA,Mid-Atlantic,D,Demand,100820,megawatthours
2026-01-05T19,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,100820,megawatthours
2026-01-05T19,MIDW,Midwest,D,Demand,84783,megawatthours
2026-01-05T19,MIDW,Midwest,DF,Day-ahead demand forecast,80058,megawatthours
2026-01-05T19,MISO,"Midcontinent Independent System Operator, Inc.",D,Demand,78281,megawatthours
2026-01-05T19,MISO,"Midcontinent Independent System Operator, Inc.",DF,Day-ahead demand forecast,77717,megawatthours
2026-01-05T19,NE,New England,D,Demand,16584,megawatthours
2026-01-05T19,NE,New England,DF,Day-ahead demand forecast,16540,megawatthours
2026-01-05T19,NEVP,Nevada Power Company,D,Demand,3677,megawatthours
2026-01-05T19,NEVP,Nevada Power Company,DF,Day-ahead demand forecast,3685,megawatthours
2026-01-05T19,NW,Northwest,D,Demand,45370,megawatthours
2026-01-05T19,NW,Northwest,DF,Day-ahead demand forecast,32188,megawatthours
2026-01-05T19,NWMT,NorthWestern Corporation,D,Demand,1462,megawatthours
2026-01-05T19,NWMT,NorthWestern Corporation,DF,Day-ahead demand forecast,1439,megawatthours
2026-01-05T19,NY,New York,D,Demand,20835,megawatthours
2026-01-05T19,NY,New York,DF,Day-ahead demand forecast,20349,megawatthours
2026-01-05T19,NYIS,New York Independent System Operator,D,Demand,20835,megawatthours
2026-01-05T19,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,20349,megawatthours
2026-01-05T19,PACE,PacifiCorp East,D,Demand,6739,megawatthours
2026-01-05T19,PACW,PacifiCorp West,D,Demand,2871,megawatthours
2026-01-05T19,PGE,Portland General Electric Company,D,Demand,3165,megawatthours
2026-01-05T19,PGE,Portland General Electric Company,DF,Day-ahead demand forecast,3029,megawatthours
2026-01-05T19,PJM,"PJM Interconnection, LLC",D,Demand,100820,megawatthours
2026-01-05T19,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,100820,megawatthours
2026-01-05T19,PNM,Public Service Company of New Mexico,D,Demand,1584,megawatthours
2026-01-05T19,PNM,Public Service Company of New Mexico,DF,Day-ahead demand forecast,1362,megawatthours
2026-01-05T19,PSCO,Public Service Company of Colorado,D,Demand,4400,megawatthours
2026-01-05T19,PSCO,Public Service Company of Colorado,DF,Day-ahead demand forecast,4287,megawatthours
2026-01-05T19,PSEI,"Puget Sound Energy, Inc.",D,Demand,3633,megawatthours
2026-01-05T19,PSEI,"Puget Sound Energy, Inc.",DF,Day-ahead demand forecast,1215,megawatthours
2026-01-05T19,SC,South Carolina Public Service Authority,D,Demand,2974,megawatthours
2026-01-05T19,SC,South Carolina Public Service Authority,DF,Day-ahead demand forecast,2974,megawatthours
2026-01-05T19,SCL,Seattle City Light,D,Demand,1380,megawatthours
2026-01-05T19,SCL,Seattle City Light,DF,Day-ahead demand forecast,1361,megawatthours
2026-01-05T19,SE,Southeast,D,Demand,25834,megawatthours
2026-01-05T19,SE,Southeast,DF,Day-ahead demand forecast,24926,megawatthours
2026-01-05T19,SEC,Seminole Electric Cooperative,D,Demand,217,megawatthours
2026-01-05T19,SEC,Seminole Electric Cooperative,DF,Day-ahead demand forecast,168,megawatthours
