period,respondent,respondent-name,type,type-name,value,value-units
2026-01-09T17,SW,Southwest,DF,Day-ahead demand forecast,11706,megawatthours
2026-01-09T17,SWPP,Southwest Power Pool,D,Demand,31226,megawatthours
2026-01-09T17,SWPP,Southwest Power Pool,DF,Day-ahead demand forecast,37986,megawatthours
2026-01-09T17,TAL,City of Tallahassee,D,Demand,289,megawatthours
2026-01-09T17,TAL,City of Tallahassee,DF,Day-ahead demand forecast,283,megawatthours
2026-01-09T17,TEC,Tampa Electric Company,D,Demand,2375,megawatthours
2026-01-09T17,TEC,Tampa Electric Company,DF,Day-ahead demand forecast,2465,megawatthours
2026-01-09T17,TEN,Tennessee,D,Demand,17459,megawatthours
2026-01-09T17,TEN,Tennessee,DF,Day-ahead demand forecast,17286,megawatthours
2026-01-09T17,TEPC,Tucson Electric Power,D,Demand,1581,megawatthours
2026-01-09T17,TEPC,Tucson Electric Power,DF,Day-ahead demand forecast,1602,megawatthours
2026-01-09T17,TEX,Texas,D,Demand,50924,megawatthours
2026-01-09T17,TEX,Texas,DF,Day-ahead demand forecast,51631,megawatthours
2026-01-09T17,TIDC,Turlock Irrigation District,D,Demand,331,megawatthours
2026-01-09T17,TIDC,Turlock Irrigation District,DF,Day-ahead demand forecast,316,megawatthours
2026-01-09T17,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",D,Demand,678,megawatthours
2026-01-09T17,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",DF,Day-ahead demand forecast,697,megawatthours
2026-01-09T17,TVA,Tennessee Valley Authority,D,Demand,17459,megawatthours
2026-01-09T17,TVA,Tennessee Valley Authority,DF,Day-ahead demand forecast,17286,megawatthours
2026-01-09T17,US48,United States Lower 48,D,Demand,481296,megawatthours
2026-01-09T17,US48,United States Lower 48,DF,Day-ahead demand forecast,472960,megawatthours
2026-01-09T17,WACM,Western Area Power Administration - Rocky Mountain Region,D,Demand,4291,megawatthours
2026-01-09T17,WACM,Western Area Power Administration - Rocky Mountain Region,DF,Day-ahead demand forecast,3662,megawatthours
2026-01-09T17,WALC,Western Area Power Administration - Desert Southwest Region,D,Demand,1004,megawatthours
2026-01-09T17,WAUW,Western Area Power Administration - Upper Great Plains West,D,Demand,112,megawatthours
2026-01-09T17,WAUW,Western Area Power Administration - Upper Great Plains West,DF,Day-ahead demand forecast,117,megawatthours
2026-01-09T16,AECI,"Associated Electric Cooperative, Inc.",D,Demand,2415,megawatthours
2026-01-09T16,AECI,"Associated Electric Cooperative, Inc.",DF,Day-ahead demand forecast,2544,megawatthours
2026-01-09T16,AVA,Avista Corporation,D,Demand,1820,megawatthours
2026-01-09T16,AVA,Avista Corporation,DF,Day-ahead demand forecast,1821,megawatthours
2026-01-09T16,AZPS,Arizona Public Service Company,D,Demand,4893,megawatthours
2026-01-09T16,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,4024,megawatthours
2026-01-09T16,BANC,Balancing Authority of Northern California,D,Demand,2377,megawatthours
2026-01-09T16,BANC,Balancing Authority of Northern California,DF,Day-ahead demand forecast,2280,megawatthours
2026-01-09T16,BPAT,Bonneville Power Administration,D,Demand,9134,megawatthours
2026-01-09T16,BPAT,Bonneville Power Administration,DF,Day-ahead demand forecast,8976,megawatthours
2026-01-09T16,CAL,California,D,Demand,33982,megawatthours
2026-01-09T16,CAL,California,DF,Day-ahead demand forecast,32353,megawatthours
2026-01-09T16,CAR,Carolinas,D,Demand,21796,megawatthours
2026-01-09T16,CAR,Carolinas,DF,Day-ahead demand forecast,21505,megawatthours
2026-01-09T16,CENT,Central,D,Demand,31244,megawatthours
2026-01-09T16,CENT,Central,DF,Day-ahead demand forecast,38552,megawatthours
2026-01-09T16,CHPD,Public Utility District No. 1 of Chelan County,D,Demand,355,megawatthours
2026-01-09T16,CHPD,Public Utility District No. 1 of Chelan County,DF,Day-ahead demand forecast,355,megawatthours
2026-01-09T16,CISO,California Independent System Operator,D,Demand,27889,megawatthours
2026-01-09T16,CISO,California Independent System Operator,DF,Day-ahead demand forecast,26738,megawatthours
2026-01-09T16,CPLE,Duke Energy Progress East,D,Demand,6492,megawatthours
2026-01-09T16,CPLE,Duke Energy Progress East,DF,Day-ahead demand forecast,6234,megawatthours
2026-01-09T16,CPLW,Duke Energy Progress West,D,Demand,531,megawatthours
2026-01-09T16,CPLW,Duke Energy Progress West,DF,Day-ahead demand forecast,655,megawatthours
2026-01-09T16,DOPD,PUD No. 1 of Douglas County,D,Demand,396,megawatthours
2026-01-09T16,DOPD,PUD No. 1 of Douglas County,DF,Day-ahead demand forecast,406,megawatthours
2026-01-09T16,DUK,Duke Energy Carolinas,D,Demand,11984,megawatthours
2026-01-09T16,DUK,Duke Energy Carolinas,DF,Day-ahead demand forecast,11827,megawatthours
2026-01-09T16,EPE,El Paso Electric Company,D,Demand,935,megawatthours
2026-01-09T16,EPE,El Paso Electric Company,DF,Day-ahead demand forecast,948,megawatthours
2026-01-09T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50543,megawatthours
2026-01-09T16,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,51500,megawatthours
2026-01-09T16,FLA,Florida,D,Demand,26994,megawatthours
2026-01-09T16,FLA,Florida,DF,Day-ahead demand forecast,26509,megawatthours
2026-01-09T16,FMPP,Florida Municipal Power Pool,D,Demand,1985,megawatthours
2026-01-09T16,FMPP,Florida Municipal Power Pool,DF,Day-ahead demand forecast,2001,megawatthours
2026-01-09T16,FPC,"Duke Energy Florida, Inc.",D,Demand,5334,megawatthours
2026-01-09T16,FPC,"Duke Energy Florida, Inc.",DF,Day-ahead demand forecast,4113,megawatthours
2026-01-09T16,FPL,Florida Power & Light Co.,D,Demand,15254,megawatthours
2026-01-09T16,FPL,Florida Power & Light Co.,DF,Day-ahead demand forecast,15947,megawatthours
2026-01-09T16,GCPD,"Public Utility District No. 2 of Grant County, Washington",D,Demand,790,megawatthours
2026-01-09T16,GCPD,"Public Utility District No. 2 of Grant County, Washington",DF,Day-ahead demand forecast,810,megawatthours
2026-01-09T16,GVL,Gainesville Regional Utilities,D,Demand,204,megawatthours
2026-01-09T16,GVL,Gainesville Regional Utilities,DF,Day-ahead demand forecast,175,megawatthours
2026-01-09T16,HST,City of Homestead,D,Demand,61,megawatthours
2026-01-09T16,HST,City of Homestead,DF,Day-ahead demand forecast,56,megawatthours
2026-01-09T16,IID,Imperial Irrigation District,D,Demand,298,megawatthours
2026-01-09T16,IID,Imperial Irrigation District,DF,Day-ahead demand forecast,320,megawatthours
2026-01-09T16,IPCO,Idaho Power Company,D,Demand,2447,megawatthours
2026-01-09T16,IPCO,Idaho Power Company,DF,Day-ahead demand forecast,2294,megawatthours
2026-01-09T16,ISNE,ISO New England,D,Demand,13833,megawatthours
2026-01-09T16,ISNE,ISO New England,DF,Day-ahead demand forecast,14320,megawatthours
2026-01-09T16,JEA,JEA,D,Demand,1390,megawatthours
2026-01-09T16,JEA,JEA,DF,Day-ahead demand forecast,1414,megawatthours
2026-01-09T16,LDWP,Los Angeles Department of Water and Power,D,Demand,3076,megawatthours
2026-01-09T16,LDWP,Los Angeles Department of Water and Power,DF,Day-ahead demand forecast,2693,megawatthours
2026-01-09T16,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,D,Demand,3866,megawatthours
2026-01-09T16,MIDA,Mid-Atlantic,D,Demand,97528,megawatthours
2026-01-09T16,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,93033,megawatthours
2026-01-09T16,MIDW,Midwest,D,Demand,83484,megawatthours
2026-01-09T16,MIDW,Midwest,DF,Day-ahead demand forecast,79858,megawatthours
2026-01-09T16,MISO,"Midcontinent Independent System Operator, Inc.",D,Demand,77203,megawatthours
2026-01-09T16,MISO,"Midcontinent Independent System Operator, Inc.",DF,Day-ahead demand forecast,77314,megawatthours
2026-01-09T16,NE,New England,D,Demand,13833,megawatthours
2026-01-09T16,NE,New England,DF,Day-ahead demand forecast,14320,megawatthours
2026-01-09T16,NEVP,Nevada Power Company,D,Demand,4543,megawatthours
2026-01-09T16,NEVP,Nevada Power Company,DF,Day-ahead demand forecast,4119,megawatthours
2026-01-09T16,NW,Northwest,D,Demand,50085,megawatthours
2026-01-09T16,NW,Northwest,DF,Day-ahead demand forecast,46286,megawatthours
2026-01-09T16,NWMT,NorthWestern Corporation,D,Demand,1565,megawatthours
2026-01-09T16,NWMT,NorthWestern Corporation,DF,Day-ahead demand forecast,1583,megawatthours
2026-01-09T16,NY,New York,D,Demand,17889,megawatthours
2026-01-09T16,NY,New York,DF,Day-ahead demand forecast,18156,megawatthours
2026-01-09T16,NYIS,New York Independent System Operator,D,Demand,17889,megawatthours
2026-01-09T16,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,18156,megawatthours
2026-01-09T16,PACE,PacifiCorp East,D,Demand,6896,megawatthours
2026-01-09T16,PACE,PacifiCorp East,DF,Day-ahead demand forecast,7007,megawatthours
2026-01-09T16,PACW,PacifiCorp West,D,Demand,3234,megawatthours
2026-01-09T16,PACW,PacifiCorp West,DF,Day-ahead demand forecast,3198,megawatthours
2026-01-09T16,PGE,Portland General Electric Company,D,Demand,3248,megawatthours
2026-01-09T16,PGE,Portland General Electric Company,DF,Day-ahead demand forecast,3158,megawatthours
2026-01-09T16,PJM,"PJM Interconnection, LLC",D,Demand,97528,megawatthours
2026-01-09T16,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,93033,megawatthours
2026-01-09T16,PNM,Public Service Company of New Mexico,D,Demand,1955,megawatthours
2026-01-09T16,PNM,Public Service Company of New Mexico,DF,Day-ahead demand forecast,1772,megawatthours
2026-01-09T16,PSCO,Public Service Company of Colorado,D,Demand,5630,megawatthours
2026-01-09T16,PSCO,Public Service Company of Colorado,DF,Day-ahead demand forecast,5350,megawatthours
2026-01-09T16,PSEI,"Puget Sound Energy, Inc.",D,Demand,3662,megawatthours
2026-01-09T16,PSEI,"Puget Sound Energy, Inc.",DF,Day-ahead demand forecast,1340,megawatthours
2026-01-09T16,SC,South Carolina Public Service Authority,D,Demand,2789,megawatthours
2026-01-09T16,SC,South Carolina Public Service Authority,DF,Day-ahead demand forecast,2789,megawatthours
2026-01-09T16,SCL,Seattle City Light,D,Demand,1387,megawatthours
2026-01-09T16,SCL,Seattle City Light,DF,Day-ahead demand forecast,1369,megawatthours
2026-01-09T16,SE,Southeast,D,Demand,24482,megawatthours
2026-01-09T16,SE,Southeast,DF,Day-ahead demand forecast,24279,megawatthours
2026-01-09T16,SEC,Seminole Electric Cooperative,D,Demand,216,megawatthours
2026-01-09T16,SEC,Seminole Electric Cooperative,DF,Day-ahead demand forecast,179,megawatthours
2026-01-09T16,SOCO,"Southern Company Services, Inc. - Trans",D,Demand,24482,megawatthours
2026-01-09T16,SOCO,"Southern Company Services, Inc. - Trans",DF,Day-ahead demand forecast,24279,megawatthours
2026-01-09T16,SPA,Southwestern Power Administration,D,Demand,18,megawatthours
2026-01-09T16,SRP,Salt River Project Agricultural Improvement and Power District,D,Demand,4175,megawatthours
2026-01-09T16,SRP,Salt River Project Agricultural Improvement and Power District,DF,Day-ahead demand forecast,4056,megawatthours
2026-01-09T16,SW,Southwest,D,Demand,14702,megawatthours
2026-01-09T16,SW,Southwest,DF,Day-ahead demand forecast,12565,megawatthours
2026-01-09T16,SWPP,Southwest Power Pool,D,Demand,31226,megawatthours
2026-01-09T16,SWPP,Southwest Power Pool,DF,Day-ahead demand forecast,38552,megawatthours
2026-01-09T16,TAL,City of Tallahassee,D,Demand,283,megawatthours
2026-01-09T16,TAL,City of Tallahassee,DF,Day-ahead demand forecast,283,megawatthours
2026-01-09T16,TEC,Tampa Electric Company,D,Demand,2267,megawatthours
2026-01-09T16,TEC,Tampa Electric Company,DF,Day-ahead demand forecast,2341,megawatthours
2026-01-09T16,TEN,Tennessee,D,Demand,17063,megawatthours
2026-01-09T16,TEN,Tennessee,DF,Day-ahead demand forecast,16964,megawatthours
2026-01-09T16,TEPC,Tucson Electric Power,D,Demand,1766,megawatthours
2026-01-09T16,TEPC,Tucson Electric Power,DF,Day-ahead demand forecast,1765,megawatthours
2026-01-09T16,TEX,Texas,D,Demand,50543,megawatthours
2026-01-09T16,TEX,Texas,DF,Day-ahead demand forecast,51500,megawatthours
2026-01-09T16,TIDC,Turlock Irrigation District,D,Demand,342,megawatthours
2026-01-09T16,TIDC,Turlock Irrigation District,DF,Day-ahead demand forecast,322,megawatthours
2026-01-09T16,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",D,Demand,675,megawatthours
2026-01-09T16,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",DF,Day-ahead demand forecast,690,megawatthours
2026-01-09T16,TVA,Tennessee Valley Authority,D,Demand,17063,megawatthours
2026-01-09T16,TVA,Tennessee Valley Authority,DF,Day-ahead demand forecast,16964,megawatthours
2026-01-09T16,US48,United States Lower 48,D,Demand,483625,megawatthours
2026-01-09T16,US48,United States Lower 48,DF,Day-ahead demand forecast,475880,megawatthours
2026-01-09T16,WACM,Western Area Power Administration - Rocky Mountain Region,D,Demand,4189,megawatthours
2026-01-09T16,WACM,Western Area Power Administration - Rocky Mountain Region,DF,Day-ahead demand forecast,3689,megawatthours
2026-01-09T16,WALC,Western Area Power Administration - Desert Southwest Region,D,Demand,978,megawatthours
2026-01-09T16,WAUW,Western Area Power Administration - Upper Great Plains West,D,Demand,114,megawatthours
2026-01-09T16,WAUW,Western Area Power Administration - Upper Great Plains West,DF,Day-ahead demand forecast,121,megawatthours
2026-01-09T15,AECI,"Associated Electric Cooperative, Inc.",D,Demand,2556,megawatthours
2026-01-09T15,AECI,"Associated Electric Cooperative, Inc.",DF,Day-ahead demand forecast,2603,megawatthours
2026-01-09T15,AVA,Avista Corporation,D,Demand,1753,megawatthours
2026-01-09T15,AVA,Avista Corporation,DF,Day-ahead demand forecast,1737,megawatthours
2026-01-09T15,AZPS,Arizona Public Service Company,D,Demand,5115,megawatthours
2026-01-09T15,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,4524,megawatthours
2026-01-09T15,BANC,Balancing Authority of Northern California,D,Demand,2219,megawatthours
2026-01-09T15,BANC,Balancing Authority of Northern California,DF,Day-ahead demand forecast,2151,megawatthours
2026-01-09T15,BPAT,Bonneville Power Administration,D,Demand,8728,megawatthours
2026-01-09T15,BPAT,Bonneville Power Administration,DF,Day-ahead demand forecast,8633,megawatthours
2026-01-09T15,CAL,California,D,Demand,31996,megawatthours
2026-01-09T15,CAL,California,DF,Day-ahead demand forecast,30697,megawatthours
2026-01-09T15,CAR,Carolinas,D,Demand,22202,megawatthours
2026-01-09T15,CAR,Carolinas,DF,Day-ahead demand forecast,22021,megawatthours
2026-01-09T15,CENT,Central,D,Demand,31254,megawatthours
2026-01-09T15,CENT,Central,DF,Day-ahead demand forecast,39011,megawatthours
2026-01-09T15,CHPD,Public Utility District No. 1 of Chelan County,D,Demand,344,megawatthours
2026-01-09T15,CHPD,Public Utility District No. 1 of Chelan County,DF,Day-ahead demand forecast,344,megawatthours
2026-01-09T15,CISO,California Independent System Operator,D,Demand,26208,megawatthours
2026-01-09T15,CISO,California Independent System Operator,DF,Day-ahead demand forecast,25385,megawatthours
2026-01-09T15,CPLE,Duke Energy Progress East,D,Demand,6868,megawatthours
2026-01-09T15,CPLE,Duke Energy Progress East,DF,Day-ahead demand forecast,6515,megawatthours
2026-01-09T15,CPLW,Duke Energy Progress West,D,Demand,545,megawatthours
2026-01-09T15,CPLW,Duke Energy Progress West,DF,Day-ahead demand forecast,683,megawatthours
2026-01-09T15,DOPD,PUD No. 1 of Douglas County,D,Demand,387,megawatthours
2026-01-09T15,DOPD,PUD No. 1 of Douglas County,DF,Day-ahead demand forecast,395,megawatthours
2026-01-09T15,DUK,Duke Energy Carolinas,D,Demand,12005,megawatthours
2026-01-09T15,DUK,Duke Energy Carolinas,DF,Day-ahead demand forecast,12039,megawatthours
2026-01-09T15,EPE,El Paso Electric Company,D,Demand,968,megawatthours
2026-01-09T15,EPE,El Paso Electric Company,DF,Day-ahead demand forecast,973,megawatthours
2026-01-09T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49389,megawatthours
2026-01-09T15,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,51154,megawatthours
2026-01-09T15,FLA,Florida,D,Demand,26060,megawatthours
2026-01-09T15,FLA,Florida,DF,Day-ahead demand forecast,25269,megawatthours
2026-01-09T15,FMPP,Florida Municipal Power Pool,D,Demand,1881,megawatthours
2026-01-09T15,FMPP,Florida Municipal Power Pool,DF,Day-ahead demand forecast,1890,megawatthours
2026-01-09T15,FPC,"Duke Energy Florida, Inc.",D,Demand,5171,megawatthours
2026-01-09T15,FPC,"Duke Energy Florida, Inc.",DF,Day-ahead demand forecast,4033,megawatthours
2026-01-09T15,FPL,Florida Power & Light Co.,D,Demand,14843,megawatthours
2026-01-09T15,FPL,Florida Power & Light Co.,DF,Day-ahead demand forecast,15110,megawatthours
2026-01-09T15,GCPD,"Public Utility District No. 2 of Grant County, Washington",D,Demand,783,megawatthours
2026-01-09T15,GCPD,"Public Utility District No. 2 of Grant County, Washington",DF,Day-ahead demand forecast,803,megawatthours
2026-01-09T15,GVL,Gainesville Regional Utilities,D,Demand,198,megawatthours
2026-01-09T15,GVL,Gainesville Regional Utilities,DF,Day-ahead demand forecast,172,megawatthours
2026-01-09T15,HST,City of Homestead,D,Demand,57,megawatthours
2026-01-09T15,HST,City of Homestead,DF,Day-ahead demand forecast,54,megawatthours
2026-01-09T15,IID,Imperial Irrigation District,D,Demand,298,megawatthours
2026-01-09T15,IID,Imperial Irrigation District,DF,Day-ahead demand forecast,312,megawatthours
2026-01-09T15,IPCO,Idaho Power Company,D,Demand,2407,megawatthours
2026-01-09T15,IPCO,Idaho Power Company,DF,Day-ahead demand forecast,2303,megawatthours
2026-01-09T15,ISNE,ISO New England,D,Demand,14650,megawatthours
2026-01-09T15,ISNE,ISO New England,DF,Day-ahead demand forecast,14650,megawatthours
2026-01-09T15,JEA,JEA,D,Demand,1336,megawatthours
2026-01-09T15,JEA,JEA,DF,Day-ahead demand forecast,1357,megawatthours
2026-01-09T15,LDWP,Los Angeles Department of Water and Power,D,Demand,2947,megawatthours
2026-01-09T15,LDWP,Los Angeles Department of Water and Power,DF,Day-ahead demand forecast,2541,megawatthours
2026-01-09T15,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,D,Demand,3821,megawatthours
2026-01-09T15,MIDA,Mid-Atlantic,D,Demand,98254,megawatthours
2026-01-09T15,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,94313,megawatthours
2026-01-09T15,MIDW,Midwest,D,Demand,83719,megawatthours
2026-01-09T15,MIDW,Midwest,DF,Day-ahead demand forecast,79645,megawatthours
2026-01-09T15,MISO,"Midcontinent Independent System Operator, Inc.",D,Demand,77342,megawatthours
2026-01-09T15,MISO,"Midcontinent Independent System Operator, Inc.",DF,Day-ahead demand forecast,77042,megawatthours
2026-01-09T15,NE,New England,D,Demand,14650,megawatthours
2026-01-09T15,NE,New England,DF,Day-ahead demand forecast,14650,megawatthours
2026-01-09T15,NEVP,Nevada Power Company,D,Demand,4541,megawatthours
2026-01-09T15,NEVP,Nevada Power Company,DF,Day-ahead demand forecast,4176,megawatthours
2026-01-09T15,NW,Northwest,D,Demand,48437,megawatthours
2026-01-09T15,NW,Northwest,DF,Day-ahead demand forecast,45303,megawatthours
2026-01-09T15,NWMT,NorthWestern Corporation,D,Demand,1546,megawatthours
2026-01-09T15,NWMT,NorthWestern Corporation,DF,Day-ahead demand forecast,1570,megawatthours
2026-01-09T15,NY,New York,D,Demand,18162,megawatthours
2026-01-09T15,NY,New York,DF,Day-ahead demand forecast,18232,megawatthours
2026-01-09T15,NYIS,New York Independent System Operator,D,Demand,18162,megawatthours
2026-01-09T15,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,18232,megawatthours
2026-01-09T15,PACE,PacifiCorp East,D,Demand,6742,megawatthours
2026-01-09T15,PACE,PacifiCorp East,DF,Day-ahead demand forecast,6964,megawatthours
2026-01-09T15,PACW,PacifiCorp West,D,Demand,3051,megawatthours
2026-01-09T15,PACW,PacifiCorp West,DF,Day-ahead demand forecast,3033,megawatthours
2026-01-09T15,PGE,Portland General Electric Company,D,Demand,3034,megawatthours
2026-01-09T15,PGE,Portland General Electric Company,DF,Day-ahead demand forecast,2963,megawatthours
2026-01-09T15,PJM,"PJM Interconnection, LLC",D,Demand,98254,megawatthours
2026-01-09T15,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,94313,megawatthours
2026-01-09T15,PNM,Public Service Company of New Mexico,D,Demand,1930,megawatthours
2026-01-09T15,PNM,Public Service Company of New Mexico,DF,Day-ahead demand forecast,1825,megawatthours
2026-01-09T15,PSCO,Public Service Company of Colorado,D,Demand,5608,megawatthours
2026-01-09T15,PSCO,Public Service Company of Colorado,DF,Day-ahead demand forecast,5305,megawatthours
2026-01-09T15,PSEI,"Puget Sound Energy, Inc.",D,Demand,3433,megawatthours
2026-01-09T15,PSEI,"Puget Sound Energy, Inc.",DF,Day-ahead demand forecast,1383,megawatthours
2026-01-09T15,SC,South Carolina Public Service Authority,D,Demand,2784,megawatthours
2026-01-09T15,SC,South Carolina Public Service Authority,DF,Day-ahead demand forecast,2784,megawatthours
2026-01-09T15,SCL,Seattle City Light,D,Demand,1282,megawatthours
2026-01-09T15,SCL,Seattle City Light,DF,Day-ahead demand forecast,1261,megawatthours
2026-01-09T15,SE,Southeast,D,Demand,24309,megawatthours
2026-01-09T15,SE,Southeast,DF,Day-ahead demand forecast,23782,megawatthours
2026-01-09T15,SEC,Seminole Electric Cooperative,D,Demand,208,megawatthours
2026-01-09T15,SEC,Seminole Electric Cooperative,DF,Day-ahead demand forecast,171,megawatthours
2026-01-09T15,SOCO,"Southern Company Services, Inc. - Trans",D,Demand,24309,megawatthours
2026-01-09T15,SOCO,"Southern Company Services, Inc. - Trans",DF,Day-ahead demand forecast,23782,megawatthours
2026-01-09T15,SPA,Southwestern Power Administration,D,Demand,28,megawatthours
2026-01-09T15,SRP,Salt River Project Agricultural Improvement and Power District,D,Demand,4317,megawatthours
2026-01-09T15,SRP,Salt River Project Agricultural Improvement and Power District,DF,Day-ahead demand forecast,4113,megawatthours
2026-01-09T15,SW,Southwest,D,Demand,15180,megawatthours
2026-01-09T15,SW,Southwest,DF,Day-ahead demand forecast,13253,megawatthours
2026-01-09T15,SWPP,Southwest Power Pool,D,Demand,31226,megawatthours
2026-01-09T15,SWPP,Southwest Power Pool,DF,Day-ahead demand forecast,39011,megawatthours
2026-01-09T15,TAL,City of Tallahassee,D,Demand,278,megawatthours
2026-01-09T15,TAL,City of Tallahassee,DF,Day-ahead demand forecast,278,megawatthours
2026-01-09T15,TEC,Tampa Electric Company,D,Demand,2088,megawatthours
2026-01-09T15,TEC,Tampa Electric Company,DF,Day-ahead demand forecast,2204,megawatthours
2026-01-09T15,TEN,Tennessee,D,Demand,16806,megawatthours
2026-01-09T15,TEN,Tennessee,DF,Day-ahead demand forecast,16781,megawatthours
2026-01-09T15,TEPC,Tucson Electric Power,D,Demand,1855,megawatthours
2026-01-09T15,TEPC,Tucson Electric Power,DF,Day-ahead demand forecast,1818,megawatthours
2026-01-09T15,TEX,Texas,D,Demand,49389,megawatthours
2026-01-09T15,TEX,Texas,DF,Day-ahead demand forecast,51154,megawatthours
2026-01-09T15,TIDC,Turlock Irrigation District,D,Demand,324,megawatthours
2026-01-09T15,TIDC,Turlock Irrigation District,DF,Day-ahead demand forecast,308,megawatthours
2026-01-09T15,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",D,Demand,639,megawatthours
2026-01-09T15,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",DF,Day-ahead demand forecast,656,megawatthours
2026-01-09T15,TVA,Tennessee Valley Authority,D,Demand,16806,megawatthours
2026-01-09T15,TVA,Tennessee Valley Authority,DF,Day-ahead demand forecast,16781,megawatthours
2026-01-09T15,US48,United States Lower 48,D,Demand,480418,megawatthours
2026-01-09T15,US48,United States Lower 48,DF,Day-ahead demand forecast,474111,megawatthours
2026-01-09T15,WACM,Western Area Power Administration - Rocky Mountain Region,D,Demand,4052,megawatthours
2026-01-09T15,WACM,Western Area Power Administration - Rocky Mountain Region,DF,Day-ahead demand forecast,3657,megawatthours
2026-01-09T15,WALC,Western Area Power Administration - Desert Southwest Region,D,Demand,995,megawatthours
2026-01-09T15,WAUW,Western Area Power Administration - Upper Great Plains West,D,Demand,107,megawatthours
2026-01-09T15,WAUW,Western Area Power Administration - Upper Great Plains West,DF,Day-ahead demand forecast,120,megawatthours
2026-01-09T14,AECI,"Associated Electric Cooperative, Inc.",D,Demand,2579,megawatthours
2026-01-09T14,AECI,"Associated Electric Cooperative, Inc.",DF,Day-ahead demand forecast,2604,megawatthours
2026-01-09T14,AVA,Avista Corporation,D,Demand,1624,megawatthours
2026-01-09T14,AVA,Avista Corporation,DF,Day-ahead demand forecast,1609,megawatthours
2026-01-09T14,AZPS,Arizona Public Service Company,D,Demand,5015,megawatthours
2026-01-09T14,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,4724,megawatthours
2026-01-09T14,BANC,Balancing Authority of Northern California,D,Demand,1994,megawatthours
2026-01-09T14,BANC,Balancing Authority of Northern California,DF,Day-ahead demand forecast,1971,megawatthours
2026-01-09T14,BPAT,Bonneville Power Administration,D,Demand,8195,megawatthours
2026-01-09T14,BPAT,Bonneville Power Administration,DF,Day-ahead demand forecast,8135,megawatthours
2026-01-09T14,CAL,California,D,Demand,29607,megawatthours
2026-01-09T14,CAL,California,DF,Day-ahead demand forecast,27990,megawatthours
2026-01-09T14,CAR,Carolinas,D,Demand,22488,megawatthours
2026-01-09T14,CAR,Carolinas,DF,Day-ahead demand forecast,22426,megawatthours
2026-01-09T14,CENT,Central,D,Demand,31246,megawatthours
2026-01-09T14,CENT,Central,DF,Day-ahead demand forecast,39069,megawatthours
2026-01-09T14,CHPD,Public Utility District No. 1 of Chelan County,D,Demand,315,megawatthours
2026-01-09T14,CHPD,Public Utility District No. 1 of Chelan County,DF,Day-ahead demand forecast,315,megawatthours
2026-01-09T14,CISO,California Independent System Operator,D,Demand,24039,megawatthours
2026-01-09T14,CISO,California Independent System Operator,DF,Day-ahead demand forecast,23134,megawatthours
2026-01-09T14,CPLE,Duke Energy Progress East,D,Demand,7287,megawatthours
2026-01-09T14,CPLE,Duke Energy Progress East,DF,Day-ahead demand forecast,6784,megawatthours
2026-01-09T14,CPLW,Duke Energy Progress West,D,Demand,545,megawatthours
2026-01-09T14,CPLW,Duke Energy Progress West,DF,Day-ahead demand forecast,694,megawatthours
2026-01-09T14,DOPD,PUD No. 1 of Douglas County,D,Demand,366,megawatthours
2026-01-09T14,DOPD,PUD No. 1 of Douglas County,DF,Day-ahead demand forecast,373,megawatthours
2026-01-09T14,DUK,Duke Energy Carolinas,D,Demand,11869,megawatthours
2026-01-09T14,DUK,Duke Energy Carolinas,DF,Day-ahead demand forecast,12161,megawatthours
2026-01-09T14,EPE,El Paso Electric Company,D,Demand,947,megawatthours
2026-01-09T14,EPE,El Paso Electric Company,DF,Day-ahead demand forecast,950,megawatthours
2026-01-09T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49129,megawatthours
2026-01-09T14,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,51046,megawatthours
2026-01-09T14,FLA,Florida,D,Demand,24558,megawatthours
2026-01-09T14,FLA,Florida,DF,Day-ahead demand forecast,23830,megawatthours
2026-01-09T14,FMPP,Florida Municipal Power Pool,D,Demand,1804,megawatthours
