period,respondent,respondent-name,type,type-name,value,value-units
2026-01-06T16,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,D,Demand,4384,megawatthours
2026-01-06T16,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,DF,Day-ahead demand forecast,4027,megawatthours
2026-01-06T16,MIDA,Mid-Atlantic,D,Demand,105437,megawatthours
2026-01-06T16,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,100964,megawatthours
2026-01-06T16,MIDW,Midwest,D,Demand,85868,megawatthours
2026-01-06T16,MIDW,Midwest,DF,Day-ahead demand forecast,85622,megawatthours
2026-01-06T16,MISO,"Midcontinent Independent System Operator, Inc.",D,Demand,79137,megawatthours
2026-01-06T16,MISO,"Midcontinent Independent System Operator, Inc.",DF,Day-ahead demand forecast,79234,megawatthours
2026-01-06T16,NE,New England,D,Demand,15867,megawatthours
2026-01-06T16,NE,New England,DF,Day-ahead demand forecast,15900,megawatthours
2026-01-06T16,NEVP,Nevada Power Company,D,Demand,4272,megawatthours
2026-01-06T16,NEVP,Nevada Power Company,DF,Day-ahead demand forecast,3917,megawatthours
2026-01-06T16,NW,Northwest,D,Demand,48483,megawatthours
2026-01-06T16,NW,Northwest,DF,Day-ahead demand forecast,35096,megawatthours
2026-01-06T16,NWMT,NorthWestern Corporation,D,Demand,1525,megawatthours
2026-01-06T16,NWMT,NorthWestern Corporation,DF,Day-ahead demand forecast,1501,megawatthours
2026-01-06T16,NY,New York,D,Demand,19676,megawatthours
2026-01-06T16,NY,New York,DF,Day-ahead demand forecast,19334,megawatthours
2026-01-06T16,NYIS,New York Independent System Operator,D,Demand,19676,megawatthours
2026-01-06T16,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,19334,megawatthours
2026-01-06T16,PACE,PacifiCorp East,D,Demand,6934,megawatthours
2026-01-06T16,PACW,PacifiCorp West,D,Demand,3063,megawatthours
2026-01-06T16,PGE,Portland General Electric Company,D,Demand,3290,megawatthours
2026-01-06T16,PGE,Portland General Electric Company,DF,Day-ahead demand forecast,3318,megawatthours
2026-01-06T16,PJM,"PJM Interconnection, LLC",D,Demand,105437,megawatthours
2026-01-06T16,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,100964,megawatthours
2026-01-06T16,PNM,Public Service Company of New Mexico,D,Demand,1726,megawatthours
2026-01-06T16,PNM,Public Service Company of New Mexico,DF,Day-ahead demand forecast,1678,megawatthours
2026-01-06T16,PSCO,Public Service Company of Colorado,D,Demand,4865,megawatthours
2026-01-06T16,PSCO,Public Service Company of Colorado,DF,Day-ahead demand forecast,4764,megawatthours
2026-01-06T16,PSEI,"Puget Sound Energy, Inc.",D,Demand,3817,megawatthours
2026-01-06T16,PSEI,"Puget Sound Energy, Inc.",DF,Day-ahead demand forecast,1683,megawatthours
2026-01-06T16,SC,South Carolina Public Service Authority,D,Demand,3057,megawatthours
2026-01-06T16,SC,South Carolina Public Service Authority,DF,Day-ahead demand forecast,3057,megawatthours
2026-01-06T16,SCEG,"Dominion Energy South Carolina, Inc.",D,Demand,2496,megawatthours
2026-01-06T16,SCEG,"Dominion Energy South Carolina, Inc.",DF,Day-ahead demand forecast,2496,megawatthours
2026-01-06T16,SCL,Seattle City Light,D,Demand,1469,megawatthours
2026-01-06T16,SCL,Seattle City Light,DF,Day-ahead demand forecast,1414,megawatthours
2026-01-06T16,SE,Southeast,D,Demand,26337,megawatthours
2026-01-06T16,SE,Southeast,DF,Day-ahead demand forecast,25596,megawatthours
2026-01-06T16,SEC,Seminole Electric Cooperative,D,Demand,211,megawatthours
2026-01-06T16,SEC,Seminole Electric Cooperative,DF,Day-ahead demand forecast,174,megawatthours
2026-01-06T16,SOCO,"Southern Company Services, Inc. - Trans",D,Demand,26337,megawatthours
2026-01-06T16,SOCO,"Southern Company Services, Inc. - Trans",DF,Day-ahead demand forecast,25596,megawatthours
2026-01-06T16,SPA,Southwestern Power Administration,D,Demand,28,megawatthours
2026-01-06T16,SRP,Salt River Project Agricultural Improvement and Power District,D,Demand,3249,megawatthours
2026-01-06T16,SRP,Salt River Project Agricultural Improvement and Power District,DF,Day-ahead demand forecast,3610,megawatthours
2026-01-06T16,SW,Southwest,D,Demand,13045,megawatthours
2026-01-06T16,SW,Southwest,DF,Day-ahead demand forecast,12442,megawatthours
2026-01-06T16,SWPP,Southwest Power Pool,D,Demand,33183,megawatthours
2026-01-06T16,SWPP,Southwest Power Pool,DF,Day-ahead demand forecast,36596,megawatthours
2026-01-06T16,TAL,City of Tallahassee,D,Demand,288,megawatthours
2026-01-06T16,TAL,City of Tallahassee,DF,Day-ahead demand forecast,270,megawatthours
2026-01-06T16,TEC,Tampa Electric Company,D,Demand,2125,megawatthours
2026-01-06T16,TEC,Tampa Electric Company,DF,Day-ahead demand forecast,2003,megawatthours
2026-01-06T16,TEN,Tennessee,D,Demand,18520,megawatthours
2026-01-06T16,TEN,Tennessee,DF,Day-ahead demand forecast,18348,megawatthours
2026-01-06T16,TEPC,Tucson Electric Power,D,Demand,1574,megawatthours
2026-01-06T16,TEPC,Tucson Electric Power,DF,Day-ahead demand forecast,1597,megawatthours
2026-01-06T16,TEX,Texas,D,Demand,49065,megawatthours
2026-01-06T16,TEX,Texas,DF,Day-ahead demand forecast,51737,megawatthours
2026-01-06T16,TIDC,Turlock Irrigation District,D,Demand,316,megawatthours
2026-01-06T16,TIDC,Turlock Irrigation District,DF,Day-ahead demand forecast,321,megawatthours
2026-01-06T16,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",D,Demand,708,megawatthours
2026-01-06T16,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",DF,Day-ahead demand forecast,691,megawatthours
2026-01-06T16,TVA,Tennessee Valley Authority,D,Demand,18520,megawatthours
2026-01-06T16,TVA,Tennessee Valley Authority,DF,Day-ahead demand forecast,18348,megawatthours
2026-01-06T16,US48,United States Lower 48,D,Demand,497826,megawatthours
2026-01-06T16,US48,United States Lower 48,DF,Day-ahead demand forecast,483349,megawatthours
2026-01-06T16,WACM,Western Area Power Administration - Rocky Mountain Region,D,Demand,3950,megawatthours
2026-01-06T16,WACM,Western Area Power Administration - Rocky Mountain Region,DF,Day-ahead demand forecast,3429,megawatthours
2026-01-06T16,WALC,Western Area Power Administration - Desert Southwest Region,D,Demand,896,megawatthours
2026-01-06T16,WALC,Western Area Power Administration - Desert Southwest Region,DF,Day-ahead demand forecast,840,megawatthours
2026-01-06T16,WAUW,Western Area Power Administration - Upper Great Plains West,D,Demand,103,megawatthours
2026-01-06T16,WAUW,Western Area Power Administration - Upper Great Plains West,DF,Day-ahead demand forecast,100,megawatthours
2026-01-06T15,AECI,"Associated Electric Cooperative, Inc.",D,Demand,2525,megawatthours
2026-01-06T15,AECI,"Associated Electric Cooperative, Inc.",DF,Day-ahead demand forecast,2489,megawatthours
2026-01-06T15,AVA,Avista Corporation,D,Demand,1689,megawatthours
2026-01-06T15,AVA,Avista Corporation,DF,Day-ahead demand forecast,1692,megawatthours
2026-01-06T15,AZPS,Arizona Public Service Company,D,Demand,4772,megawatthours
2026-01-06T15,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,4133,megawatthours
2026-01-06T15,BANC,Balancing Authority of Northern California,D,Demand,1928,megawatthours
2026-01-06T15,BANC,Balancing Authority of Northern California,DF,Day-ahead demand forecast,1916,megawatthours
2026-01-06T15,BPAT,Bonneville Power Administration,D,Demand,8647,megawatthours
2026-01-06T15,BPAT,Bonneville Power Administration,DF,Day-ahead demand forecast,8386,megawatthours
2026-01-06T15,CAL,California,D,Demand,29058,megawatthours
2026-01-06T15,CAL,California,DF,Day-ahead demand forecast,28642,megawatthours
2026-01-06T15,CAR,Carolinas,D,Demand,27322,megawatthours
2026-01-06T15,CAR,Carolinas,DF,Day-ahead demand forecast,28580,megawatthours
2026-01-06T15,CENT,Central,D,Demand,34076,megawatthours
2026-01-06T15,CENT,Central,DF,Day-ahead demand forecast,36898,megawatthours
2026-01-06T15,CHPD,Public Utility District No. 1 of Chelan County,D,Demand,345,megawatthours
2026-01-06T15,CHPD,Public Utility District No. 1 of Chelan County,DF,Day-ahead demand forecast,347,megawatthours
2026-01-06T15,CISO,California Independent System Operator,D,Demand,23919,megawatthours
2026-01-06T15,CISO,California Independent System Operator,DF,Day-ahead demand forecast,23700,megawatthours
2026-01-06T15,CPLE,Duke Energy Progress East,D,Demand,7736,megawatthours
2026-01-06T15,CPLE,Duke Energy Progress East,DF,Day-ahead demand forecast,8497,megawatthours
2026-01-06T15,CPLW,Duke Energy Progress West,D,Demand,676,megawatthours
2026-01-06T15,CPLW,Duke Energy Progress West,DF,Day-ahead demand forecast,734,megawatthours
2026-01-06T15,DOPD,PUD No. 1 of Douglas County,D,Demand,371,megawatthours
2026-01-06T15,DOPD,PUD No. 1 of Douglas County,DF,Day-ahead demand forecast,379,megawatthours
2026-01-06T15,DUK,Duke Energy Carolinas,D,Demand,13173,megawatthours
2026-01-06T15,DUK,Duke Energy Carolinas,DF,Day-ahead demand forecast,13612,megawatthours
2026-01-06T15,EPE,El Paso Electric Company,D,Demand,894,megawatthours
2026-01-06T15,EPE,El Paso Electric Company,DF,Day-ahead demand forecast,914,megawatthours
2026-01-06T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48565,megawatthours
2026-01-06T15,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,51211,megawatthours
2026-01-06T15,FLA,Florida,D,Demand,25040,megawatthours
2026-01-06T15,FLA,Florida,DF,Day-ahead demand forecast,23817,megawatthours
2026-01-06T15,FMPP,Florida Municipal Power Pool,D,Demand,1814,megawatthours
2026-01-06T15,FMPP,Florida Municipal Power Pool,DF,Day-ahead demand forecast,1823,megawatthours
2026-01-06T15,FPC,"Duke Energy Florida, Inc.",D,Demand,5282,megawatthours
2026-01-06T15,FPC,"Duke Energy Florida, Inc.",DF,Day-ahead demand forecast,3963,megawatthours
2026-01-06T15,FPL,Florida Power & Light Co.,D,Demand,13718,megawatthours
2026-01-06T15,FPL,Florida Power & Light Co.,DF,Day-ahead demand forecast,13998,megawatthours
2026-01-06T15,GCPD,"Public Utility District No. 2 of Grant County, Washington",D,Demand,804,megawatthours
2026-01-06T15,GCPD,"Public Utility District No. 2 of Grant County, Washington",DF,Day-ahead demand forecast,814,megawatthours
2026-01-06T15,GVL,Gainesville Regional Utilities,D,Demand,205,megawatthours
2026-01-06T15,GVL,Gainesville Regional Utilities,DF,Day-ahead demand forecast,170,megawatthours
2026-01-06T15,HST,City of Homestead,D,Demand,51,megawatthours
2026-01-06T15,IID,Imperial Irrigation District,D,Demand,277,megawatthours
2026-01-06T15,IID,Imperial Irrigation District,DF,Day-ahead demand forecast,300,megawatthours
2026-01-06T15,IPCO,Idaho Power Company,D,Demand,2165,megawatthours
2026-01-06T15,IPCO,Idaho Power Company,DF,Day-ahead demand forecast,2144,megawatthours
2026-01-06T15,ISNE,ISO New England,D,Demand,16161,megawatthours
2026-01-06T15,ISNE,ISO New England,DF,Day-ahead demand forecast,16190,megawatthours
2026-01-06T15,JEA,JEA,D,Demand,1404,megawatthours
2026-01-06T15,JEA,JEA,DF,Day-ahead demand forecast,1446,megawatthours
2026-01-06T15,LDWP,Los Angeles Department of Water and Power,D,Demand,2631,megawatthours
2026-01-06T15,LDWP,Los Angeles Department of Water and Power,DF,Day-ahead demand forecast,2420,megawatthours
2026-01-06T15,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,D,Demand,4421,megawatthours
2026-01-06T15,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,DF,Day-ahead demand forecast,4046,megawatthours
2026-01-06T15,MIDA,Mid-Atlantic,D,Demand,106926,megawatthours
2026-01-06T15,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,102918,megawatthours
2026-01-06T15,MIDW,Midwest,D,Demand,86283,megawatthours
2026-01-06T15,MIDW,Midwest,DF,Day-ahead demand forecast,86028,megawatthours
2026-01-06T15,MISO,"Midcontinent Independent System Operator, Inc.",D,Demand,79337,megawatthours
2026-01-06T15,MISO,"Midcontinent Independent System Operator, Inc.",DF,Day-ahead demand forecast,79493,megawatthours
2026-01-06T15,NE,New England,D,Demand,16161,megawatthours
2026-01-06T15,NE,New England,DF,Day-ahead demand forecast,16190,megawatthours
2026-01-06T15,NEVP,Nevada Power Company,D,Demand,4249,megawatthours
2026-01-06T15,NEVP,Nevada Power Company,DF,Day-ahead demand forecast,3939,megawatthours
2026-01-06T15,NW,Northwest,D,Demand,47533,megawatthours
2026-01-06T15,NW,Northwest,DF,Day-ahead demand forecast,34410,megawatthours
2026-01-06T15,NWMT,NorthWestern Corporation,D,Demand,1528,megawatthours
2026-01-06T15,NWMT,NorthWestern Corporation,DF,Day-ahead demand forecast,1496,megawatthours
2026-01-06T15,NY,New York,D,Demand,19828,megawatthours
2026-01-06T15,NY,New York,DF,Day-ahead demand forecast,19478,megawatthours
2026-01-06T15,NYIS,New York Independent System Operator,D,Demand,19828,megawatthours
2026-01-06T15,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,19478,megawatthours
2026-01-06T15,PACE,PacifiCorp East,D,Demand,6730,megawatthours
2026-01-06T15,PACW,PacifiCorp West,D,Demand,2900,megawatthours
2026-01-06T15,PGE,Portland General Electric Company,D,Demand,3101,megawatthours
2026-01-06T15,PGE,Portland General Electric Company,DF,Day-ahead demand forecast,3111,megawatthours
2026-01-06T15,PJM,"PJM Interconnection, LLC",D,Demand,106926,megawatthours
2026-01-06T15,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,102918,megawatthours
2026-01-06T15,PNM,Public Service Company of New Mexico,D,Demand,1815,megawatthours
2026-01-06T15,PNM,Public Service Company of New Mexico,DF,Day-ahead demand forecast,1778,megawatthours
2026-01-06T15,PSCO,Public Service Company of Colorado,D,Demand,5304,megawatthours
2026-01-06T15,PSCO,Public Service Company of Colorado,DF,Day-ahead demand forecast,5002,megawatthours
2026-01-06T15,PSEI,"Puget Sound Energy, Inc.",D,Demand,3575,megawatthours
2026-01-06T15,PSEI,"Puget Sound Energy, Inc.",DF,Day-ahead demand forecast,1593,megawatthours
2026-01-06T15,SC,South Carolina Public Service Authority,D,Demand,3155,megawatthours
2026-01-06T15,SC,South Carolina Public Service Authority,DF,Day-ahead demand forecast,3155,megawatthours
2026-01-06T15,SCEG,"Dominion Energy South Carolina, Inc.",D,Demand,2582,megawatthours
2026-01-06T15,SCEG,"Dominion Energy South Carolina, Inc.",DF,Day-ahead demand forecast,2582,megawatthours
2026-01-06T15,SCL,Seattle City Light,D,Demand,1355,megawatthours
2026-01-06T15,SCL,Seattle City Light,DF,Day-ahead demand forecast,1296,megawatthours
2026-01-06T15,SE,Southeast,D,Demand,26589,megawatthours
2026-01-06T15,SE,Southeast,DF,Day-ahead demand forecast,25720,megawatthours
2026-01-06T15,SEC,Seminole Electric Cooperative,D,Demand,223,megawatthours
2026-01-06T15,SEC,Seminole Electric Cooperative,DF,Day-ahead demand forecast,186,megawatthours
2026-01-06T15,SOCO,"Southern Company Services, Inc. - Trans",D,Demand,26589,megawatthours
2026-01-06T15,SOCO,"Southern Company Services, Inc. - Trans",DF,Day-ahead demand forecast,25720,megawatthours
2026-01-06T15,SPA,Southwestern Power Administration,D,Demand,30,megawatthours
2026-01-06T15,SRP,Salt River Project Agricultural Improvement and Power District,D,Demand,3273,megawatthours
2026-01-06T15,SRP,Salt River Project Agricultural Improvement and Power District,DF,Day-ahead demand forecast,3652,megawatthours
2026-01-06T15,SW,Southwest,D,Demand,13258,megawatthours
2026-01-06T15,SW,Southwest,DF,Day-ahead demand forecast,12918,megawatthours
2026-01-06T15,SWPP,Southwest Power Pool,D,Demand,34046,megawatthours
2026-01-06T15,SWPP,Southwest Power Pool,DF,Day-ahead demand forecast,36898,megawatthours
2026-01-06T15,TAL,City of Tallahassee,D,Demand,298,megawatthours
2026-01-06T15,TAL,City of Tallahassee,DF,Day-ahead demand forecast,275,megawatthours
2026-01-06T15,TEC,Tampa Electric Company,D,Demand,2045,megawatthours
2026-01-06T15,TEC,Tampa Electric Company,DF,Day-ahead demand forecast,1956,megawatthours
2026-01-06T15,TEN,Tennessee,D,Demand,18558,megawatthours
2026-01-06T15,TEN,Tennessee,DF,Day-ahead demand forecast,18567,megawatthours
2026-01-06T15,TEPC,Tucson Electric Power,D,Demand,1644,megawatthours
2026-01-06T15,TEPC,Tucson Electric Power,DF,Day-ahead demand forecast,1654,megawatthours
2026-01-06T15,TEX,Texas,D,Demand,48565,megawatthours
2026-01-06T15,TEX,Texas,DF,Day-ahead demand forecast,51211,megawatthours
2026-01-06T15,TIDC,Turlock Irrigation District,D,Demand,303,megawatthours
2026-01-06T15,TIDC,Turlock Irrigation District,DF,Day-ahead demand forecast,306,megawatthours
2026-01-06T15,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",D,Demand,660,megawatthours
2026-01-06T15,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",DF,Day-ahead demand forecast,656,megawatthours
2026-01-06T15,TVA,Tennessee Valley Authority,D,Demand,18558,megawatthours
2026-01-06T15,TVA,Tennessee Valley Authority,DF,Day-ahead demand forecast,18567,megawatthours
2026-01-06T15,US48,United States Lower 48,D,Demand,499197,megawatthours
2026-01-06T15,US48,United States Lower 48,DF,Day-ahead demand forecast,485377,megawatthours
2026-01-06T15,WACM,Western Area Power Administration - Rocky Mountain Region,D,Demand,4005,megawatthours
2026-01-06T15,WACM,Western Area Power Administration - Rocky Mountain Region,DF,Day-ahead demand forecast,3454,megawatthours
2026-01-06T15,WALC,Western Area Power Administration - Desert Southwest Region,D,Demand,860,megawatthours
2026-01-06T15,WALC,Western Area Power Administration - Desert Southwest Region,DF,Day-ahead demand forecast,787,megawatthours
2026-01-06T15,WAUW,Western Area Power Administration - Upper Great Plains West,D,Demand,105,megawatthours
2026-01-06T15,WAUW,Western Area Power Administration - Upper Great Plains West,DF,Day-ahead demand forecast,101,megawatthours
2026-01-06T14,AECI,"Associated Electric Cooperative, Inc.",D,Demand,2585,megawatthours
2026-01-06T14,AECI,"Associated Electric Cooperative, Inc.",DF,Day-ahead demand forecast,2557,megawatthours
2026-01-06T14,AVA,Avista Corporation,D,Demand,1542,megawatthours
2026-01-06T14,AVA,Avista Corporation,DF,Day-ahead demand forecast,1553,megawatthours
2026-01-06T14,AZPS,Arizona Public Service Company,D,Demand,4730,megawatthours
2026-01-06T14,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,4292,megawatthours
2026-01-06T14,BANC,Balancing Authority of Northern California,D,Demand,1754,megawatthours
2026-01-06T14,BANC,Balancing Authority of Northern California,DF,Day-ahead demand forecast,1765,megawatthours
2026-01-06T14,BPAT,Bonneville Power Administration,D,Demand,8034,megawatthours
2026-01-06T14,BPAT,Bonneville Power Administration,DF,Day-ahead demand forecast,7825,megawatthours
2026-01-06T14,CAL,California,D,Demand,26735,megawatthours
2026-01-06T14,CAL,California,DF,Day-ahead demand forecast,26062,megawatthours
2026-01-06T14,CAR,Carolinas,D,Demand,28505,megawatthours
2026-01-06T14,CAR,Carolinas,DF,Day-ahead demand forecast,30063,megawatthours
2026-01-06T14,CENT,Central,D,Demand,34203,megawatthours
2026-01-06T14,CENT,Central,DF,Day-ahead demand forecast,36946,megawatthours
2026-01-06T14,CHPD,Public Utility District No. 1 of Chelan County,D,Demand,316,megawatthours
2026-01-06T14,CHPD,Public Utility District No. 1 of Chelan County,DF,Day-ahead demand forecast,317,megawatthours
2026-01-06T14,CISO,California Independent System Operator,D,Demand,21810,megawatthours
2026-01-06T14,CISO,California Independent System Operator,DF,Day-ahead demand forecast,21528,megawatthours
2026-01-06T14,CPLE,Duke Energy Progress East,D,Demand,8246,megawatthours
2026-01-06T14,CPLE,Duke Energy Progress East,DF,Day-ahead demand forecast,9303,megawatthours
2026-01-06T14,CPLW,Duke Energy Progress West,D,Demand,707,megawatthours
2026-01-06T14,CPLW,Duke Energy Progress West,DF,Day-ahead demand forecast,764,megawatthours
2026-01-06T14,DOPD,PUD No. 1 of Douglas County,D,Demand,350,megawatthours
2026-01-06T14,DOPD,PUD No. 1 of Douglas County,DF,Day-ahead demand forecast,355,megawatthours
2026-01-06T14,DUK,Duke Energy Carolinas,D,Demand,13653,megawatthours
2026-01-06T14,DUK,Duke Energy Carolinas,DF,Day-ahead demand forecast,14097,megawatthours
2026-01-06T14,EPE,El Paso Electric Company,D,Demand,881,megawatthours
2026-01-06T14,EPE,El Paso Electric Company,DF,Day-ahead demand forecast,898,megawatthours
2026-01-06T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48202,megawatthours
2026-01-06T14,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,51175,megawatthours
2026-01-06T14,FLA,Florida,D,Demand,24760,megawatthours
2026-01-06T14,FLA,Florida,DF,Day-ahead demand forecast,23472,megawatthours
2026-01-06T14,FMPP,Florida Municipal Power Pool,D,Demand,1820,megawatthours
2026-01-06T14,FMPP,Florida Municipal Power Pool,DF,Day-ahead demand forecast,1797,megawatthours
2026-01-06T14,FPC,"Duke Energy Florida, Inc.",D,Demand,5526,megawatthours
2026-01-06T14,FPC,"Duke Energy Florida, Inc.",DF,Day-ahead demand forecast,4036,megawatthours
2026-01-06T14,FPL,Florida Power & Light Co.,D,Demand,13113,megawatthours
2026-01-06T14,FPL,Florida Power & Light Co.,DF,Day-ahead demand forecast,13565,megawatthours
2026-01-06T14,GCPD,"Public Utility District No. 2 of Grant County, Washington",D,Demand,780,megawatthours
2026-01-06T14,GCPD,"Public Utility District No. 2 of Grant County, Washington",DF,Day-ahead demand forecast,794,megawatthours
2026-01-06T14,GVL,Gainesville Regional Utilities,D,Demand,208,megawatthours
2026-01-06T14,GVL,Gainesville Regional Utilities,DF,Day-ahead demand forecast,173,megawatthours
2026-01-06T14,HST,City of Homestead,D,Demand,47,megawatthours
2026-01-06T14,IID,Imperial Irrigation District,D,Demand,247,megawatthours
2026-01-06T14,IID,Imperial Irrigation District,DF,Day-ahead demand forecast,270,megawatthours
2026-01-06T14,IPCO,Idaho Power Company,D,Demand,2038,megawatthours
2026-01-06T14,IPCO,Idaho Power Company,DF,Day-ahead demand forecast,2046,megawatthours
2026-01-06T14,ISNE,ISO New England,D,Demand,16517,megawatthours
2026-01-06T14,ISNE,ISO New England,DF,Day-ahead demand forecast,16640,megawatthours
2026-01-06T14,JEA,JEA,D,Demand,1458,megawatthours
2026-01-06T14,JEA,JEA,DF,Day-ahead demand forecast,1469,megawatthours
2026-01-06T14,LDWP,Los Angeles Department of Water and Power,D,Demand,2651,megawatthours
2026-01-06T14,LDWP,Los Angeles Department of Water and Power,DF,Day-ahead demand forecast,2219,megawatthours
2026-01-06T14,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,D,Demand,4356,megawatthours
2026-01-06T14,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,DF,Day-ahead demand forecast,4021,megawatthours
2026-01-06T14,MIDA,Mid-Atlantic,D,Demand,108834,megawatthours
2026-01-06T14,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,104784,megawatthours
2026-01-06T14,MIDW,Midwest,D,Demand,86102,megawatthours
2026-01-06T14,MIDW,Midwest,DF,Day-ahead demand forecast,85916,megawatthours
2026-01-06T14,MISO,"Midcontinent Independent System Operator, Inc.",D,Demand,79161,megawatthours
2026-01-06T14,MISO,"Midcontinent Independent System Operator, Inc.",DF,Day-ahead demand forecast,79338,megawatthours
2026-01-06T14,NE,New England,D,Demand,16517,megawatthours
2026-01-06T14,NE,New England,DF,Day-ahead demand forecast,16640,megawatthours
2026-01-06T14,NEVP,Nevada Power Company,D,Demand,3997,megawatthours
2026-01-06T14,NEVP,Nevada Power Company,DF,Day-ahead demand forecast,3672,megawatthours
2026-01-06T14,NW,Northwest,D,Demand,44435,megawatthours
2026-01-06T14,NW,Northwest,DF,Day-ahead demand forecast,32404,megawatthours
2026-01-06T14,NWMT,NorthWestern Corporation,D,Demand,1459,megawatthours
2026-01-06T14,NWMT,NorthWestern Corporation,DF,Day-ahead demand forecast,1414,megawatthours
2026-01-06T14,NY,New York,D,Demand,19813,megawatthours
2026-01-06T14,NY,New York,DF,Day-ahead demand forecast,19514,megawatthours
2026-01-06T14,NYIS,New York Independent System Operator,D,Demand,19813,megawatthours
2026-01-06T14,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,19514,megawatthours
2026-01-06T14,PACE,PacifiCorp East,D,Demand,6559,megawatthours
2026-01-06T14,PACW,PacifiCorp West,D,Demand,2615,megawatthours
2026-01-06T14,PGE,Portland General Electric Company,D,Demand,2812,megawatthours
2026-01-06T14,PGE,Portland General Electric Company,DF,Day-ahead demand forecast,2829,megawatthours
2026-01-06T14,PJM,"PJM Interconnection, LLC",D,Demand,108834,megawatthours
2026-01-06T14,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,104784,megawatthours
2026-01-06T14,PNM,Public Service Company of New Mexico,D,Demand,1798,megawatthours
2026-01-06T14,PNM,Public Service Company of New Mexico,DF,Day-ahead demand forecast,1750,megawatthours
2026-01-06T14,PSCO,Public Service Company of Colorado,D,Demand,4902,megawatthours
2026-01-06T14,PSCO,Public Service Company of Colorado,DF,Day-ahead demand forecast,4856,megawatthours
2026-01-06T14,PSEI,"Puget Sound Energy, Inc.",D,Demand,3210,megawatthours
2026-01-06T14,PSEI,"Puget Sound Energy, Inc.",DF,Day-ahead demand forecast,1494,megawatthours
2026-01-06T14,SC,South Carolina Public Service Authority,D,Demand,3238,megawatthours
2026-01-06T14,SC,South Carolina Public Service Authority,DF,Day-ahead demand forecast,3238,megawatthours
2026-01-06T14,SCEG,"Dominion Energy South Carolina, Inc.",D,Demand,2661,megawatthours
2026-01-06T14,SCEG,"Dominion Energy South Carolina, Inc.",DF,Day-ahead demand forecast,2661,megawatthours
2026-01-06T14,SCL,Seattle City Light,D,Demand,1211,megawatthours
2026-01-06T14,SCL,Seattle City Light,DF,Day-ahead demand forecast,1155,megawatthours
2026-01-06T14,SE,Southeast,D,Demand,26719,megawatthours
2026-01-06T14,SE,Southeast,DF,Day-ahead demand forecast,26167,megawatthours
2026-01-06T14,SEC,Seminole Electric Cooperative,D,Demand,232,megawatthours
2026-01-06T14,SEC,Seminole Electric Cooperative,DF,Day-ahead demand forecast,194,megawatthours
2026-01-06T14,SOCO,"Southern Company Services, Inc. - Trans",D,Demand,26719,megawatthours
2026-01-06T14,SOCO,"Southern Company Services, Inc. - Trans",DF,Day-ahead demand forecast,26167,megawatthours
2026-01-06T14,SPA,Southwestern Power Administration,D,Demand,22,megawatthours
2026-01-06T14,SRP,Salt River Project Agricultural Improvement and Power District,D,Demand,3138,megawatthours
2026-01-06T14,SRP,Salt River Project Agricultural Improvement and Power District,DF,Day-ahead demand forecast,3488,megawatthours
2026-01-06T14,SW,Southwest,D,Demand,12847,megawatthours
2026-01-06T14,SW,Southwest,DF,Day-ahead demand forecast,12697,megawatthours
2026-01-06T14,SWPP,Southwest Power Pool,D,Demand,34181,megawatthours
2026-01-06T14,SWPP,Southwest Power Pool,DF,Day-ahead demand forecast,36946,megawatthours
2026-01-06T14,TAL,City of Tallahassee,D,Demand,304,megawatthours
2026-01-06T14,TAL,City of Tallahassee,DF,Day-ahead demand forecast,288,megawatthours
2026-01-06T14,TEC,Tampa Electric Company,D,Demand,2052,megawatthours
2026-01-06T14,TEC,Tampa Electric Company,DF,Day-ahead demand forecast,1950,megawatthours
2026-01-06T14,TEN,Tennessee,D,Demand,18627,megawatthours
