unique_id,ds,y
1,2026-01-06 00:00:00,3560
1,2026-01-06 00:00:00,-527
1,2026-01-06 00:00:00,4390
1,2026-01-06 00:00:00,4815
1,2026-01-06 00:00:00,5151
1,2026-01-06 00:00:00,653
1,2026-01-06 00:00:00,2390
1,2026-01-06 00:00:00,-1147
1,2026-01-06 00:00:00,1514
1,2026-01-06 00:00:00,1559
1,2026-01-06 00:00:00,109478
1,2026-01-06 00:00:00,111191
1,2026-01-06 00:00:00,-2212
1,2026-01-06 00:00:00,802
1,2026-01-06 00:00:00,2992
1,2026-01-06 00:00:00,3014
1,2026-01-06 00:00:00,-1917
1,2026-01-06 00:00:00,735
1,2026-01-06 00:00:00,2652
1,2026-01-06 00:00:00,1143
1,2026-01-06 00:00:00,7845
1,2026-01-06 00:00:00,6702
1,2026-01-06 00:00:00,-1209
1,2026-01-06 00:00:00,9
1,2026-01-06 00:00:00,21534
1,2026-01-06 00:00:00,21868
1,2026-01-06 00:00:00,-1209
1,2026-01-06 00:00:00,20659
1,2026-01-06 00:00:00,21534
1,2026-01-06 00:00:00,21868
1,2026-01-06 00:00:00,689
1,2026-01-06 00:00:00,2104
1,2026-01-06 00:00:00,1455
1,2026-01-06 00:00:00,20659
1,2026-01-06 00:00:00,4779
1,2026-01-06 00:00:00,49925
1,2026-01-06 00:00:00,32875
1,2026-01-06 00:00:00,45376
1,2026-01-06 00:00:00,277
1,2026-01-06 00:00:00,4337
1,2026-01-06 00:00:00,3834
1,2026-01-06 00:00:00,117427
1,2026-01-06 00:00:00,52459
1,2026-01-06 00:00:00,1348
1,2026-01-06 00:00:00,7854
1,2026-01-06 00:00:00,-3528
1,2026-01-06 00:00:00,77430
1,2026-01-06 00:00:00,81736
1,2026-01-06 00:00:00,78727
1,2026-01-06 00:00:00,-2922
1,2026-01-06 00:00:00,84869
1,2026-01-06 00:00:00,88211
1,2026-01-06 00:00:00,85560
1,2026-01-06 00:00:00,1559
1,2026-01-06 00:00:00,117427
1,2026-01-06 00:00:00,109478
1,2026-01-06 00:00:00,111191
1,2026-01-06 00:00:00,-481
1,2026-01-06 00:00:00,4015
1,2026-01-06 00:00:00,28033
1,2026-01-06 00:00:00,4110
1,2026-01-06 00:00:00,2076
1,2026-01-06 00:00:00,1513
1,2026-01-06 00:00:00,-574
1,2026-01-06 00:00:00,18478
1,2026-01-06 00:00:00,18520
1,2026-01-06 00:00:00,17331
1,2026-01-06 00:00:00,351
1,2026-01-06 00:00:00,-1147
1,2026-01-06 00:00:00,1510
1,2026-01-06 00:00:00,1139
1,2026-01-06 00:00:00,-367
1,2026-01-06 00:00:00,130
1,2026-01-06 00:00:00,2639
1,2026-01-06 00:00:00,130
1,2026-01-06 00:00:00,4496
1,2026-01-06 00:00:00,2091
1,2026-01-06 00:00:00,0
1,2026-01-06 00:00:00,664
1,2026-01-06 00:00:00,191
1,2026-01-06 00:00:00,563
1,2026-01-06 00:00:00,1981
1,2026-01-06 00:00:00,1981
1,2026-01-06 00:00:00,230
1,2026-01-06 00:00:00,125
1,2026-01-06 00:00:00,18478
1,2026-01-06 00:00:00,290
1,2026-01-06 00:00:00,290
1,2026-01-06 00:00:00,80
1,2026-01-06 00:00:00,0
1,2026-01-06 00:00:00,-80
1,2026-01-06 00:00:00,338
1,2026-01-06 00:00:00,-98
1,2026-01-06 00:00:00,1288
1,2026-01-06 00:00:00,29736
1,2026-01-06 00:00:00,732
1,2026-01-06 00:00:00,749
1,2026-01-06 00:00:00,-68
1,2026-01-06 00:00:00,2128
1,2026-01-06 00:00:00,2099
1,2026-01-06 00:00:00,2225
1,2026-01-06 00:00:00,97
1,2026-01-06 00:00:00,1506
1,2026-01-06 00:00:00,6366
1,2026-01-06 00:00:00,4893
1,2026-01-06 00:00:00,-1473
1,2026-01-06 00:00:00,16426
1,2026-01-06 00:00:00,16241
1,2026-01-06 00:00:00,16888
1,2026-01-06 00:00:00,462
1,2026-01-06 00:00:00,5005
1,2026-01-06 00:00:00,29811
1,2026-01-06 00:00:00,17331
1,2026-01-06 00:00:00,52657
1,2026-01-06 00:00:00,51956
1,2026-01-06 00:00:00,52459
1,2026-01-06 00:00:00,-301
1,2026-01-06 00:00:00,583
1,2026-01-06 00:00:00,909
1,2026-01-06 00:00:00,883
1,2026-01-06 00:00:00,1077
1,2026-01-06 00:00:00,14929
1,2026-01-06 00:00:00,13474
1,2026-01-06 00:00:00,13852
1,2026-01-06 00:00:00,339
1,2026-01-06 00:00:00,658
1,2026-01-06 00:00:00,335
1,2026-01-06 00:00:00,325
1,2026-01-06 00:00:00,325
1,2026-01-06 00:00:00,-90
1,2026-01-06 00:00:00,302
1,2026-01-06 00:00:00,277
1,2026-01-06 00:00:00,524
1,2026-01-06 00:00:00,695
1,2026-01-06 00:00:00,614
1,2026-01-06 00:00:00,-717
1,2026-01-06 00:00:00,7137
1,2026-01-06 00:00:00,-130
1,2026-01-06 00:00:00,8458
1,2026-01-06 00:00:00,32720
1,2026-01-06 00:00:00,15289
1,2026-01-06 00:00:00,24775
1,2026-01-06 00:00:00,25077
1,2026-01-06 00:00:00,1347
1,2026-01-06 00:00:00,1624
1,2026-01-06 00:00:00,-8414
1,2026-01-06 00:00:00,36333
1,2026-01-06 00:00:00,319
1,2026-01-06 00:00:00,1138
1,2026-01-06 00:00:00,197
1,2026-01-06 00:00:00,27190
1,2026-01-06 00:00:00,28414
1,2026-01-06 00:00:00,28052
1,2026-01-06 00:00:00,-8818
1,2026-01-06 00:00:00,17792
1,2026-01-06 00:00:00,29852
1,2026-01-06 00:00:00,28014
1,2026-01-06 00:00:00,6614
1,2026-01-06 00:00:00,7856
1,2026-01-06 00:00:00,7974
1,2026-01-06 00:00:00,-639
1,2026-01-06 00:00:00,1518
1,2026-01-06 00:00:00,2133
1,2026-01-06 00:00:00,2157
1,2026-01-06 00:00:00,14588
1,2026-01-06 00:00:00,18520
1,2026-01-06 00:00:00,3085
1,2026-01-06 00:00:00,-975
1,2026-01-06 00:00:00,4060
1,2026-01-06 00:00:00,1072
1,2026-01-06 00:00:00,1072
1,2026-01-06 00:00:00,-492
1,2026-01-06 00:00:00,1666
1,2026-01-06 00:00:00,3881
1,2026-01-06 00:00:00,1630
1,2026-01-06 00:00:00,1078
1,2026-01-06 00:00:00,3415
1,2026-01-06 00:00:00,2365
1,2026-01-06 00:00:00,2337
1,2026-01-06 00:00:00,-889
1,2026-01-06 00:00:00,32862
1,2026-01-06 01:00:00,3906
1,2026-01-06 01:00:00,-12
1,2026-01-06 01:00:00,946
1,2026-01-06 01:00:00,873
1,2026-01-06 01:00:00,1386
1,2026-01-06 01:00:00,440
1,2026-01-06 01:00:00,39
1,2026-01-06 01:00:00,105
1,2026-01-06 01:00:00,-68
1,2026-01-06 01:00:00,0
1,2026-01-06 01:00:00,0
1,2026-01-06 01:00:00,3547
1,2026-01-06 01:00:00,107
1,2026-01-06 01:00:00,3918
1,2026-01-06 01:00:00,505498
1,2026-01-06 01:00:00,517420
1,2026-01-06 01:00:00,-1193
1,2026-01-06 01:00:00,516746
1,2026-01-06 01:00:00,234
1,2026-01-06 01:00:00,19514
1,2026-01-06 01:00:00,19568
1,2026-01-06 01:00:00,19277
1,2026-01-06 01:00:00,-4873
1,2026-01-06 01:00:00,676
1,2026-01-06 01:00:00,687
1,2026-01-06 01:00:00,679
1,2026-01-06 01:00:00,-104
1,2026-01-06 01:00:00,214
1,2026-01-06 01:00:00,317
1,2026-01-06 01:00:00,321
1,2026-01-06 01:00:00,27391
1,2026-01-06 01:00:00,-33
1,2026-01-06 01:00:00,1796
1,2026-01-06 01:00:00,52729
1,2026-01-06 01:00:00,-3
1,2026-01-06 01:00:00,1608
1,2026-01-06 01:00:00,1577
1,2026-01-06 01:00:00,234
1,2026-01-06 01:00:00,19514
1,2026-01-06 01:00:00,19568
1,2026-01-06 01:00:00,19277
1,2026-01-06 01:00:00,-224
1,2026-01-06 01:00:00,2188
1,2026-01-06 01:00:00,2415
1,2026-01-06 01:00:00,2412
1,2026-01-06 01:00:00,51
1,2026-01-06 01:00:00,361
1,2026-01-06 01:00:00,288
1,2026-01-06 01:00:00,53357
1,2026-01-06 01:00:00,310
1,2026-01-06 01:00:00,33829
1,2026-01-06 01:00:00,505
1,2026-01-06 01:00:00,26513
1,2026-01-06 01:00:00,28371
1,2026-01-06 01:00:00,980
1,2026-01-06 01:00:00,3392
1,2026-01-06 01:00:00,3481
1,2026-01-06 01:00:00,53323
1,2026-01-06 01:00:00,6581
1,2026-01-06 01:00:00,13139
1,2026-01-06 01:00:00,12583
1,2026-01-06 01:00:00,16204
1,2026-01-06 01:00:00,3103
1,2026-01-06 01:00:00,33325
1,2026-01-06 01:00:00,36641
1,2026-01-06 01:00:00,3197
1,2026-01-06 01:00:00,9
1,2026-01-06 01:00:00,1492
1,2026-01-06 01:00:00,367
1,2026-01-06 01:00:00,1421
1,2026-01-06 01:00:00,1328
1,2026-01-06 01:00:00,1081
1,2026-01-06 01:00:00,-340
1,2026-01-06 01:00:00,27391
1,2026-01-06 01:00:00,2800
1,2026-01-06 01:00:00,26513
1,2026-01-06 01:00:00,1347
1,2026-01-06 01:00:00,296
1,2026-01-06 01:00:00,205
1,2026-01-06 01:00:00,1813
1,2026-01-06 01:00:00,1517
1,2026-01-06 01:00:00,1873
1,2026-01-06 01:00:00,28735
1,2026-01-06 01:00:00,2668
1,2026-01-06 01:00:00,364
1,2026-01-06 01:00:00,-1281
1,2026-01-06 01:00:00,4344
1,2026-01-06 01:00:00,1821
1,2026-01-06 01:00:00,3191
1,2026-01-06 01:00:00,3076
1,2026-01-06 01:00:00,-3371
1,2026-01-06 01:00:00,403
1,2026-01-06 01:00:00,161
1,2026-01-06 01:00:00,1477
1,2026-01-06 01:00:00,-500
1,2026-01-06 01:00:00,5342
1,2026-01-06 01:00:00,5842
1,2026-01-06 01:00:00,697
1,2026-01-06 01:00:00,2540
1,2026-01-06 01:00:00,2639
1,2026-01-06 01:00:00,5112
1,2026-01-06 01:00:00,219
1,2026-01-06 01:00:00,1649
1,2026-01-06 01:00:00,1595
1,2026-01-06 01:00:00,108254
1,2026-01-06 01:00:00,109966
1,2026-01-06 01:00:00,-1846
1,2026-01-06 01:00:00,1308
1,2026-01-06 01:00:00,3121
1,2026-01-06 01:00:00,3154
1,2026-01-06 01:00:00,-1986
1,2026-01-06 01:00:00,782
1,2026-01-06 01:00:00,2768
1,2026-01-06 01:00:00,438
1,2026-01-06 01:00:00,7479
1,2026-01-06 01:00:00,7041
1,2026-01-06 01:00:00,-1490
1,2026-01-06 01:00:00,19897
1,2026-01-06 01:00:00,21039
1,2026-01-06 01:00:00,21387
1,2026-01-06 01:00:00,-1490
1,2026-01-06 01:00:00,19897
1,2026-01-06 01:00:00,21039
1,2026-01-06 01:00:00,21387
1,2026-01-06 01:00:00,797
1,2026-01-06 01:00:00,2289
1,2026-01-06 01:00:00,1521
1,2026-01-06 01:00:00,4045
1,2026-01-06 01:00:00,4087
1,2026-01-06 01:00:00,52312
1,2026-01-06 01:00:00,34485
1,2026-01-06 01:00:00,48231
1,2026-01-06 01:00:00,-403
1,2026-01-06 01:00:00,3941
1,2026-01-06 01:00:00,9
1,2026-01-06 01:00:00,116018
1,2026-01-06 01:00:00,3774
1,2026-01-06 01:00:00,16892
1,2026-01-06 01:00:00,7953
1,2026-01-06 01:00:00,-3271
1,2026-01-06 01:00:00,78296
1,2026-01-06 01:00:00,81630
1,2026-01-06 01:00:00,79277
1,2026-01-06 01:00:00,-2866
1,2026-01-06 01:00:00,85565
1,2026-01-06 01:00:00,88169
1,2026-01-06 01:00:00,86141
1,2026-01-06 01:00:00,1595
1,2026-01-06 01:00:00,116018
1,2026-01-06 01:00:00,108254
1,2026-01-06 01:00:00,109966
1,2026-01-06 01:00:00,-564
1,2026-01-06 01:00:00,3882
1,2026-01-06 01:00:00,27084
1,2026-01-06 01:00:00,4110
1,2026-01-06 01:00:00,1608
1,2026-01-06 01:00:00,-576
1,2026-01-06 01:00:00,18085
1,2026-01-06 01:00:00,18070
1,2026-01-06 01:00:00,16892
1,2026-01-06 01:00:00,-1193
1,2026-01-06 01:00:00,2188
1,2026-01-06 01:00:00,1470
1,2026-01-06 01:00:00,1125
1,2026-01-06 01:00:00,-343
1,2026-01-06 01:00:00,177
1,2026-01-06 01:00:00,2703
1,2026-01-06 01:00:00,177
1,2026-01-06 01:00:00,0
1,2026-01-06 01:00:00,4446
1,2026-01-06 01:00:00,18085
1,2026-01-06 01:00:00,242
1,2026-01-06 01:00:00,767
1,2026-01-06 01:00:00,2418
1,2026-01-06 01:00:00,2050
1,2026-01-06 01:00:00,2050
1,2026-01-06 01:00:00,229
1,2026-01-06 01:00:00,190
1,2026-01-06 01:00:00,125
1,2026-01-06 01:00:00,-95
1,2026-01-06 01:00:00,0
1,2026-01-06 01:00:00,295
1,2026-01-06 01:00:00,79
1,2026-01-06 01:00:00,-79
1,2026-01-06 01:00:00,359
1,2026-01-06 01:00:00,562
1,2026-01-06 01:00:00,790
1,2026-01-06 01:00:00,295
1,2026-01-06 01:00:00,1544
1,2026-01-06 01:00:00,29226
1,2026-01-06 01:00:00,-14
1,2026-01-06 01:00:00,2073
1,2026-01-06 01:00:00,2034
1,2026-01-06 01:00:00,2169
1,2026-01-06 01:00:00,96
1,2026-01-06 01:00:00,6224
1,2026-01-06 01:00:00,1505
1,2026-01-06 01:00:00,4913
1,2026-01-06 01:00:00,-1378
1,2026-01-06 01:00:00,16158
1,2026-01-06 01:00:00,15534
1,2026-01-06 01:00:00,16599
1,2026-01-06 01:00:00,441
1,2026-01-06 01:00:00,756
1,2026-01-06 01:00:00,4846
1,2026-01-06 01:00:00,29251
1,2026-01-06 01:00:00,2129
1,2026-01-06 01:00:00,53323
1,2026-01-06 01:00:00,52729
1,2026-01-06 01:00:00,53357
1,2026-01-06 01:00:00,-319
1,2026-01-06 01:00:00,634
1,2026-01-06 01:00:00,951
1,2026-01-06 01:00:00,953
1,2026-01-06 01:00:00,1195
1,2026-01-06 01:00:00,15059
1,2026-01-06 01:00:00,13551
1,2026-01-06 01:00:00,13864
1,2026-01-06 01:00:00,328
1,2026-01-06 01:00:00,667
1,2026-01-06 01:00:00,333
1,2026-01-06 01:00:00,326
1,2026-01-06 01:00:00,326
1,2026-01-06 01:00:00,-93
1,2026-01-06 01:00:00,316
1,2026-01-06 01:00:00,524
1,2026-01-06 01:00:00,298
1,2026-01-06 01:00:00,702
1,2026-01-06 01:00:00,617
1,2026-01-06 01:00:00,-842
1,2026-01-06 01:00:00,7111
1,2026-01-06 01:00:00,505
1,2026-01-06 01:00:00,8638
1,2026-01-06 01:00:00,-33
1,2026-01-06 01:00:00,15807
1,2026-01-06 01:00:00,26390
1,2026-01-06 01:00:00,25961
1,2026-01-06 01:00:00,1311
1,2026-01-06 01:00:00,1609
1,2026-01-06 01:00:00,-9027
1,2026-01-06 01:00:00,33829
1,2026-01-06 01:00:00,339
1,2026-01-06 01:00:00,27315
1,2026-01-06 01:00:00,-860
1,2026-01-06 01:00:00,36641
1,2026-01-06 01:00:00,28750
1,2026-01-06 01:00:00,28149
1,2026-01-06 01:00:00,-9288
1,2026-01-06 01:00:00,18590
1,2026-01-06 01:00:00,31613
1,2026-01-06 01:00:00,29047
1,2026-01-06 01:00:00,6603
1,2026-01-06 01:00:00,8246
1,2026-01-06 01:00:00,8377
1,2026-01-06 01:00:00,-399
1,2026-01-06 01:00:00,1830
1,2026-01-06 01:00:00,33325
1,2026-01-06 01:00:00,2203
1,2026-01-06 01:00:00,14980
1,2026-01-06 01:00:00,2941
1,2026-01-06 01:00:00,2229
1,2026-01-06 01:00:00,-1457
1,2026-01-06 01:00:00,2429
1,2026-01-06 01:00:00,3378
1,2026-01-06 01:00:00,960
1,2026-01-06 01:00:00,1733
1,2026-01-06 01:00:00,1751
1,2026-01-06 01:00:00,18070
1,2026-01-06 01:00:00,-374
1,2026-01-06 01:00:00,954
1,2026-01-06 01:00:00,954
1,2026-01-06 01:00:00,4398
1,2026-01-06 01:00:00,4021
1,2026-01-06 01:00:00,1359
1,2026-01-06 02:00:00,-4051
1,2026-01-06 02:00:00,3909
1,2026-01-06 02:00:00,3515
1,2026-01-06 02:00:00,3840
1,2026-01-06 02:00:00,-69
1,2026-01-06 02:00:00,813
1,2026-01-06 02:00:00,98
1,2026-01-06 02:00:00,515
1,2026-01-06 02:00:00,101
1,2026-01-06 02:00:00,39
1,2026-01-06 02:00:00,-59
1,2026-01-06 02:00:00,0
1,2026-01-06 02:00:00,515256
1,2026-01-06 02:00:00,1446
1,2026-01-06 02:00:00,501013
1,2026-01-06 02:00:00,669
1,2026-01-06 02:00:00,336
1,2026-01-06 02:00:00,335
1,2026-01-06 02:00:00,215
1,2026-01-06 02:00:00,-119
1,2026-01-06 02:00:00,726
1,2026-01-06 02:00:00,9
1,2026-01-06 02:00:00,716
1,2026-01-06 02:00:00,-57
1,2026-01-06 02:00:00,19239
1,2026-01-06 02:00:00,19354
1,2026-01-06 02:00:00,19345
1,2026-01-06 02:00:00,104
1,2026-01-06 02:00:00,513555
1,2026-01-06 02:00:00,-1
1,2026-01-06 02:00:00,-81
1,2026-01-06 02:00:00,16036
1,2026-01-06 02:00:00,1662
1,2026-01-06 02:00:00,52287
1,2026-01-06 02:00:00,9
1,2026-01-06 02:00:00,1615
1,2026-01-06 02:00:00,104
1,2026-01-06 02:00:00,19345
1,2026-01-06 02:00:00,19354
1,2026-01-06 02:00:00,19239
1,2026-01-06 02:00:00,-218
1,2026-01-06 02:00:00,2084
1,2026-01-06 02:00:00,2302
1,2026-01-06 02:00:00,51
1,2026-01-06 02:00:00,355
1,2026-01-06 02:00:00,284
1,2026-01-06 02:00:00,303
1,2026-01-06 02:00:00,219
1,2026-01-06 02:00:00,1046
1,2026-01-06 02:00:00,36466
1,2026-01-06 02:00:00,33014
1,2026-01-06 02:00:00,52671
1,2026-01-06 02:00:00,34061
1,2026-01-06 02:00:00,27115
1,2026-01-06 02:00:00,26364
1,2026-01-06 02:00:00,28023
1,2026-01-06 02:00:00,908
1,2026-01-06 02:00:00,52590
1,2026-01-06 02:00:00,3533
1,2026-01-06 02:00:00,6931
1,2026-01-06 02:00:00,3398
1,2026-01-06 02:00:00,13610
1,2026-01-06 02:00:00,12845
1,2026-01-06 02:00:00,16427
1,2026-01-06 02:00:00,2847
1,2026-01-06 02:00:00,3660
1,2026-01-06 02:00:00,931
1,2026-01-06 02:00:00,3986
1,2026-01-06 02:00:00,108398
1,2026-01-06 02:00:00,1795
1,2026-01-06 02:00:00,199
1,2026-01-06 02:00:00,279
1,2026-01-06 02:00:00,1238
1,2026-01-06 02:00:00,28350
1,2026-01-06 02:00:00,26364
1,2026-01-06 02:00:00,27115
1,2026-01-06 02:00:00,1453
1,2026-01-06 02:00:00,1122
1,2026-01-06 02:00:00,1394
1,2026-01-06 02:00:00,1499
1,2026-01-06 02:00:00,188
1,2026-01-06 02:00:00,2795
1,2026-01-06 02:00:00,2604
1,2026-01-06 02:00:00,-377
1,2026-01-06 02:00:00,-1274
1,2026-01-06 02:00:00,2607
1,2026-01-06 02:00:00,1834
1,2026-01-06 02:00:00,1830
1,2026-01-06 02:00:00,3164
1,2026-01-06 02:00:00,3078
1,2026-01-06 02:00:00,-3559
1,2026-01-06 02:00:00,427
1,2026-01-06 02:00:00,1516
1,2026-01-06 02:00:00,1460
1,2026-01-06 02:00:00,-377
1,2026-01-06 02:00:00,5762
1,2026-01-06 02:00:00,5008
1,2026-01-06 02:00:00,6139
1,2026-01-06 02:00:00,491
1,2026-01-06 02:00:00,2349
1,2026-01-06 02:00:00,1707
1,2026-01-06 02:00:00,327
1,2026-01-06 02:00:00,1888
1,2026-01-06 02:00:00,114163
1,2026-01-06 02:00:00,-2010
1,2026-01-06 02:00:00,1320
1,2026-01-06 02:00:00,3293
1,2026-01-06 02:00:00,3330
1,2026-01-06 02:00:00,-2160
1,2026-01-06 02:00:00,782
1,2026-01-06 02:00:00,2942
1,2026-01-06 02:00:00,393
1,2026-01-06 02:00:00,7277
1,2026-01-06 02:00:00,6884
1,2026-01-06 02:00:00,-1364
1,2026-01-06 02:00:00,19336
1,2026-01-06 02:00:00,20363
1,2026-01-06 02:00:00,20700
1,2026-01-06 02:00:00,-1364
1,2026-01-06 02:00:00,19336
1,2026-01-06 02:00:00,4265
1,2026-01-06 02:00:00,1499
1,2026-01-06 02:00:00,20363
1,2026-01-06 02:00:00,20700
1,2026-01-06 02:00:00,1040
1,2026-01-06 02:00:00,2539
1,2026-01-06 02:00:00,4583
1,2026-01-06 02:00:00,330
1,2026-01-06 02:00:00,1530
1,2026-01-06 02:00:00,105676
1,2026-01-06 02:00:00,54218
1,2026-01-06 02:00:00,35292
1,2026-01-06 02:00:00,49847
1,2026-01-06 02:00:00,-427
1,2026-01-06 02:00:00,4200
1,2026-01-06 02:00:00,4335
1,2026-01-06 02:00:00,-1342
1,2026-01-06 02:00:00,1453
1,2026-01-06 02:00:00,17380
1,2026-01-06 02:00:00,77366
1,2026-01-06 02:00:00,80542
1,2026-01-06 02:00:00,78286
1,2026-01-06 02:00:00,-2912
1,2026-01-06 02:00:00,84583
1,2026-01-06 02:00:00,87088
1,2026-01-06 02:00:00,85155
1,2026-01-06 02:00:00,2301
1,2026-01-06 02:00:00,114163
1,2026-01-06 02:00:00,105676
1,2026-01-06 02:00:00,108398
1,2026-01-06 02:00:00,-590
1,2026-01-06 02:00:00,3851
1,2026-01-06 02:00:00,4077
1,2026-01-06 02:00:00,-3260
1,2026-01-06 02:00:00,4441
1,2026-01-06 02:00:00,1672
1,2026-01-06 02:00:00,-557
1,2026-01-06 02:00:00,17378
1,2026-01-06 02:00:00,17380
1,2026-01-06 02:00:00,16036
1,2026-01-06 02:00:00,240
1,2026-01-06 02:00:00,-1342
1,2026-01-06 02:00:00,1485
1,2026-01-06 02:00:00,1072
1,2026-01-06 02:00:00,-369
1,2026-01-06 02:00:00,214
1,2026-01-06 02:00:00,2867
1,2026-01-06 02:00:00,214
1,2026-01-06 02:00:00,1444
1,2026-01-06 02:00:00,2115
1,2026-01-06 02:00:00,2233
1,2026-01-06 02:00:00,0
1,2026-01-06 02:00:00,564
1,2026-01-06 02:00:00,221
1,2026-01-06 02:00:00,1543
1,2026-01-06 02:00:00,772
1,2026-01-06 02:00:00,2192
1,2026-01-06 02:00:00,2192
1,2026-01-06 02:00:00,184
1,2026-01-06 02:00:00,-75
1,2026-01-06 02:00:00,-94
1,2026-01-06 02:00:00,276
1,2026-01-06 02:00:00,276
1,2026-01-06 02:00:00,75
1,2026-01-06 02:00:00,0
1,2026-01-06 02:00:00,25701
1,2026-01-06 02:00:00,118
1,2026-01-06 02:00:00,774
1,2026-01-06 02:00:00,4626
1,2026-01-06 02:00:00,458
1,2026-01-06 02:00:00,775
1,2026-01-06 02:00:00,359
1,2026-01-06 02:00:00,27967
1,2026-01-06 02:00:00,0
1,2026-01-06 02:00:00,1997
1,2026-01-06 02:00:00,1914
1,2026-01-06 02:00:00,-81
1,2026-01-06 02:00:00,2092
1,2026-01-06 02:00:00,5990
1,2026-01-06 02:00:00,4666
1,2026-01-06 02:00:00,-1364
1,2026-01-06 02:00:00,15367
1,2026-01-06 02:00:00,14667
1,2026-01-06 02:00:00,15825
1,2026-01-06 02:00:00,95
1,2026-01-06 02:00:00,2428
1,2026-01-06 02:00:00,27977
1,2026-01-06 02:00:00,33014
1,2026-01-06 02:00:00,-347
1,2026-01-06 02:00:00,634
1,2026-01-06 02:00:00,971
1,2026-01-06 02:00:00,981
1,2026-01-06 02:00:00,1268
1,2026-01-06 02:00:00,14941
1,2026-01-06 02:00:00,13288
1,2026-01-06 02:00:00,13673
1,2026-01-06 02:00:00,337
1,2026-01-06 02:00:00,682
1,2026-01-06 02:00:00,336
1,2026-01-06 02:00:00,345
1,2026-01-06 02:00:00,324
1,2026-01-06 02:00:00,324
1,2026-01-06 02:00:00,-83
1,2026-01-06 02:00:00,525
1,2026-01-06 02:00:00,318
1,2026-01-06 02:00:00,52287
1,2026-01-06 02:00:00,694
1,2026-01-06 02:00:00,608
1,2026-01-06 02:00:00,-883
1,2026-01-06 02:00:00,17378
1,2026-01-06 02:00:00,7019
1,2026-01-06 02:00:00,52671
1,2026-01-06 02:00:00,8615
1,2026-01-06 02:00:00,52590
1,2026-01-06 02:00:00,18330
1,2026-01-06 02:00:00,28322
1,2026-01-06 02:00:00,27388
1,2026-01-06 02:00:00,1291
1,2026-01-06 02:00:00,1603
1,2026-01-06 02:00:00,-8172
1,2026-01-06 02:00:00,312
1,2026-01-06 02:00:00,7902
1,2026-01-06 02:00:00,6963
1,2026-01-06 02:00:00,-785
1,2026-01-06 02:00:00,27110
1,2026-01-06 02:00:00,28365
1,2026-01-06 02:00:00,27868
1,2026-01-06 02:00:00,-8590
1,2026-01-06 02:00:00,21070
1,2026-01-06 02:00:00,33832
1,2026-01-06 02:00:00,30583
1,2026-01-06 02:00:00,1046
1,2026-01-06 02:00:00,15760
1,2026-01-06 02:00:00,8658
1,2026-01-06 02:00:00,8797
1,2026-01-06 02:00:00,-539
1,2026-01-06 02:00:00,1747
1,2026-01-06 02:00:00,2286
1,2026-01-06 02:00:00,36466
1,2026-01-06 02:00:00,2909
1,2026-01-06 02:00:00,34061
1,2026-01-06 02:00:00,2308
1,2026-01-06 02:00:00,2469
1,2026-01-06 02:00:00,3357
1,2026-01-06 02:00:00,-1753
1,2026-01-06 02:00:00,1790
1,2026-01-06 02:00:00,1809
1,2026-01-06 02:00:00,929
1,2026-01-06 02:00:00,-442
1,2026-01-06 02:00:00,1165
1,2026-01-06 02:00:00,1165
1,2026-01-06 02:00:00,4662
1,2026-01-06 02:00:00,4032
1,2026-01-06 02:00:00,1348
1,2026-01-06 03:00:00,908
1,2026-01-06 03:00:00,3881
1,2026-01-06 03:00:00,3485
1,2026-01-06 03:00:00,3934
1,2026-01-06 03:00:00,53
1,2026-01-06 03:00:00,770
1,2026-01-06 03:00:00,667
1,2026-01-06 03:00:00,551
1,2026-01-06 03:00:00,102
1,2026-01-06 03:00:00,102
1,2026-01-06 03:00:00,39
1,2026-01-06 03:00:00,-63
1,2026-01-06 03:00:00,-1344
1,2026-01-06 03:00:00,1459
1,2026-01-06 03:00:00,-4914
1,2026-01-06 03:00:00,501443
1,2026-01-06 03:00:00,488748
1,2026-01-06 03:00:00,0
1,2026-01-06 03:00:00,-47
1,2026-01-06 03:00:00,18779
1,2026-01-06 03:00:00,19036
1,2026-01-06 03:00:00,18823
1,2026-01-06 03:00:00,-64
1,2026-01-06 03:00:00,502998
1,2026-01-06 03:00:00,722
1,2026-01-06 03:00:00,731
1,2026-01-06 03:00:00,-126
1,2026-01-06 03:00:00,203
1,2026-01-06 03:00:00,338
1,2026-01-06 03:00:00,334
1,2026-01-06 03:00:00,-98
1,2026-01-06 03:00:00,51385
1,2026-01-06 03:00:00,51515
1,2026-01-06 03:00:00,25968
1,2026-01-06 03:00:00,9
1,2026-01-06 03:00:00,1641
1,2026-01-06 03:00:00,1581
1,2026-01-06 03:00:00,-47
1,2026-01-06 03:00:00,18779
1,2026-01-06 03:00:00,19036
1,2026-01-06 03:00:00,18823
1,2026-01-06 03:00:00,-193
1,2026-01-06 03:00:00,2025
1,2026-01-06 03:00:00,2146
1,2026-01-06 03:00:00,2218
1,2026-01-06 03:00:00,51
1,2026-01-06 03:00:00,345
1,2026-01-06 03:00:00,273
1,2026-01-06 03:00:00,293
1,2026-01-06 03:00:00,51614
1,2026-01-06 03:00:00,718
1,2026-01-06 03:00:00,26336
1,2026-01-06 03:00:00,27557
1,2026-01-06 03:00:00,1221
1,2026-01-06 03:00:00,3466
1,2026-01-06 03:00:00,3643
